Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/04/2016,103744,2032.668077,0,0,74.9,10632.25,2.78939E+12,262330032,20647.75,571304.25,0,26.9,241.5,0,0,0,13610.25,1.92704E+13,-0.789275,113.921327,4181.082619,Indonesia,0.144780299,0.781406098,-1.750783662,-2.479958706
01/05/2016,105207,2056.42786,0,0,74.9,10666,2.80103E+12,262587914,21254,586013.6667,0,26.6,239.8,0,0,0,13680.66667,1.93782E+13,-0.789275,113.921327,4181.082619,Indonesia,0.14458113,0.779890072,-1.751389246,-2.477813534
01/06/2016,111175,2022.241983,0,0,74.9,10699.75,2.81267E+12,262845796,21860.25,600723.0833,0,26.1,206.8,0,0,0,13751.08333,1.94859E+13,-0.789275,113.921327,4181.082619,Indonesia,0.14438196,0.778374046,-1.75199483,-2.475668361
01/07/2016,146504,1964.682066,0,0,74.9,10733.5,2.8243E+12,263103678,22466.5,615432.5,0,25.8,199.7,0,0,0,13821.5,1.95937E+13,-0.789275,113.921327,4181.082619,Indonesia,0.144182791,0.77685802,-1.752600414,-2.473523189
01/08/2016,148616,1979.819318,0,0,74.9,10767.25,2.83594E+12,263361559,23072.75,630141.9167,0,26.2,168.7,0,0,0,13891.91667,1.97015E+13,-0.789275,113.921327,4181.082619,Indonesia,0.143983622,0.775341994,-1.753205998,-2.471378017
01/09/2016,123309,1964.433124,0,0,74.9,10801,2.84758E+12,263619441,23679,644851.3333,0,26.3,212.5,0,0,0,13962.33333,1.98093E+13,-0.789275,113.921327,4181.082619,Indonesia,0.143784453,0.773825968,-1.753811582,-2.469232844
01/10/2016,117919,1935.462444,0,0,74.9,10834.75,2.85921E+12,263877323,24285.25,659560.75,0,26.5,220.8,0,0,0,14032.75,1.9917E+13,-0.789275,113.921327,4181.082619,Indonesia,0.143585284,0.772309942,-1.754417166,-2.467087672
01/11/2016,119338,1948.875706,0,0,74.9,10868.5,2.87085E+12,264135205,24891.5,674270.1667,0,26.5,254.6,0,0,0,14103.16667,2.00248E+13,-0.789275,113.921327,4181.082619,Indonesia,0.143386114,0.770793916,-1.75502275,-2.4649425
01/12/2016,112211,1936.836484,0,0,74.9,10902.25,2.88249E+12,264393087,25497.75,688979.5833,0,26.5,297.6,0,0,0,14173.58333,2.01326E+13,-0.789275,113.921327,4181.082619,Indonesia,0.143186945,0.769277891,-1.755628334,-2.462797327
01/01/2017,206939,1937.615588,0,0,72.9,10936,2.89413E+12,264650969,26104,703689,0,26.3,295.4,0,0,0,14244,2.02404E+13,-0.789275,113.921327,4181.082619,Indonesia,0.142987776,0.767761865,-1.756233918,-2.460652155
01/02/2017,199440,1939.600567,0,0,72.9,10972.33333,2.9066E+12,264902601,26281.16667,699228.5,0,26.3,261.2,0,0,0,14318.16667,2.03542E+13,-0.789275,113.921327,4181.082619,Indonesia,0.142812207,0.766400096,-1.740951385,-2.444048842
01/03/2017,147016,1934.489686,0,0,72.9,11008.66667,2.91908E+12,265154232,26458.33333,694768,0,26.2,281.1,0,0,0,14392.33333,2.0468E+13,-0.789275,113.921327,4181.082619,Indonesia,0.142636639,0.765038328,-1.725668852,-2.427445528
01/04/2017,158147,1930.655147,0,0,72.9,11045,2.93156E+12,265405864,26635.5,690307.5,0,26.4,271,0,0,0,14466.5,2.05818E+13,-0.789275,113.921327,4181.082619,Indonesia,0.14246107,0.763676559,-1.71038632,-2.410842215
01/05/2017,157335,1934.906899,0,0,72.9,11081.33333,2.94404E+12,265657496,26812.66667,685847,0,26.4,242,0,0,0,14540.66667,2.06956E+13,-0.789275,113.921327,4181.082619,Indonesia,0.142285501,0.762314791,-1.695103787,-2.394238902
01/06/2017,156452,1953.980264,0,0,72.9,11117.66667,2.95652E+12,265909127,26989.83333,681386.5,0,26,198.9,0,0,0,14614.83333,2.08094E+13,-0.789275,113.921327,4181.082619,Indonesia,0.142109933,0.760953022,-1.679821255,-2.377635588
01/07/2017,213447,1970.697301,0,0,72.9,11154,2.969E+12,266160759,27167,676926,0,25.9,187.3,0,0,0,14689,2.09232E+13,-0.789275,113.921327,4181.082619,Indonesia,0.141934364,0.759591253,-1.664538722,-2.361032275
01/08/2017,219705,2000.080095,0,0,72.9,11190.33333,2.98148E+12,266412391,27344.16667,672465.5,0,25.8,173.2,0,0,0,14763.16667,2.1037E+13,-0.789275,113.921327,4181.082619,Indonesia,0.141758796,0.758229485,-1.649256189,-2.344428962
01/09/2017,178813,2025.720221,0,0,72.9,11226.66667,2.99396E+12,266664022,27521.33333,668005,0,26,180.2,0,0,0,14837.33333,2.11508E+13,-0.789275,113.921327,4181.082619,Indonesia,0.141583227,0.756867716,-1.633973657,-2.327825648
01/10/2017,162376,2041.906766,0,0,72.9,11263,3.00644E+12,266915654,27698.5,663544.5,0,26.6,220.6,0,0,0,14911.5,2.12646E+13,-0.789275,113.921327,4181.082619,Indonesia,0.141407658,0.755505948,-1.618691124,-2.311222335
01/11/2017,136770,2042.583196,0,0,72.9,11299.33333,3.01892E+12,267167286,27875.66667,659084,0,26.4,306,0,0,0,14985.66667,2.13784E+13,-0.789275,113.921327,4181.082619,Indonesia,0.14123209,0.754144179,-1.603408592,-2.294619022
01/12/2017,64325,2055.616956,0,0,72.9,11335.66667,3.0314E+12,267418917,28052.83333,654623.5,0,26.4,286,0,0,0,15059.83333,2.14922E+13,-0.789275,113.921327,4181.082619,Indonesia,0.141056521,0.752782411,-1.588126059,-2.278015708
01/01/2018,101961,2081.252871,0,0,72.29772814,11372,3.04388E+12,267670549,28230,650163,0,25.9,273.2,0,0,0,15134,2.1606E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140880952,0.751420642,-1.572843526,-2.261412395
01/02/2018,214484,2151.253093,0,0,72.29772814,11408.66667,3.0566E+12,267916800,28314.41667,660651.5,0,26,252.1,0,0,0,15204.33333,2.17146E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140769105,0.750407796,-1.525950178,-2.21526924
01/03/2018,180454,2176.562799,0,0,72.29772814,11445.33333,3.06933E+12,268163052,28398.83333,671140,0,26.5,279.6,0,0,0,15274.66667,2.18231E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140657259,0.74939495,-1.47905683,-2.169126084
01/04/2018,185179,2192.598075,0,0,72.29772814,11482,3.08206E+12,268409304,28483.25,681628.5,0,26.6,245.1,0,0,0,15345,2.19316E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140545412,0.748382105,-1.432163482,-2.122982929
01/05/2018,181342,2204.005722,0,0,72.29772814,11518.66667,3.09479E+12,268655555,28567.66667,692117,0,26.3,233.4,0,0,0,15415.33333,2.20402E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140433565,0.747369259,-1.385270134,-2.076839774
01/06/2018,185330,2171.034994,0,0,72.29772814,11555.33333,3.10752E+12,268901806,28652.08333,702605.5,0,26,192.5,0,0,0,15485.66667,2.21487E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140321718,0.746356413,-1.338376786,-2.030696618
01/07/2018,226024,2144.842145,0,0,72.29772814,11592,3.12025E+12,269148058,28736.5,713094,0,26,187.4,0,0,0,15556,2.22573E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140209871,0.745343567,-1.291483438,-1.984553463
01/08/2018,215352,2126.929111,0,0,72.29772814,11628.66667,3.13298E+12,269394310,28820.91667,723582.5,0,26,135.8,0,0,0,15626.33333,2.23658E+13,-0.789275,113.921327,4181.082619,Indonesia,0.140098024,0.744330721,-1.24459009,-1.938410308
01/09/2018,197747,2169.224115,0,0,72.29772814,11665.33333,3.14571E+12,269640561,28905.33333,734071,0,25.9,132.7,0,0,0,15696.66667,2.24743E+13,-0.789275,113.921327,4181.082619,Indonesia,0.139986178,0.743317875,-1.197696742,-1.892267152
01/10/2018,183377,2192.826663,0,0,72.29772814,11702,3.15844E+12,269886812,28989.75,744559.5,0,26.4,185.2,0,0,0,15767,2.25829E+13,-0.789275,113.921327,4181.082619,Indonesia,0.139874331,0.742305029,-1.150803394,-1.846123997
01/11/2018,124848,2111.036262,0,0,72.29772814,11738.66667,3.17116E+12,270133064,29074.16667,755048,0,26.5,271,0,0,0,15837.33333,2.26914E+13,-0.789275,113.921327,4181.082619,Indonesia,0.139762484,0.741292183,-1.103910045,-1.799980842
01/12/2018,143063,2106.202317,0,0,72.29772814,11775.33333,3.18389E+12,270379316,29158.58333,765536.5,0,26.6,294.7,0,0,0,15907.66667,2.27999E+13,-0.789275,113.921327,4181.082619,Indonesia,0.139650637,0.740279337,-1.057016697,-1.753837686
01/01/2019,178665,2085.727832,0,0,70.4,11812,3.19662E+12,270625567,29243,776025,0,26.4,265.4,0,0,0,15978,2.29085E+13,-0.789275,113.921327,4181.082619,Indonesia,0.13953879,0.739266491,-1.010123349,-1.707694531
01/02/2019,199960,2083.61077,0,0,70.4,11779.91667,3.1907E+12,270867072,29374.66667,783921.5,0,26.4,231,0,0,0,16005.91667,2.2956E+13,-0.789275,113.921327,4181.082619,Indonesia,0.139004117,0.73603464,-1.318660289,-2.011722495
01/03/2019,167995,2116.789101,0,0,70.4,11747.83333,3.18478E+12,271108576,29506.33333,791818,0,26.6,270.1,0,0,0,16033.83333,2.30036E+13,-0.789275,113.921327,4181.082619,Indonesia,0.138469444,0.732802789,-1.62719723,-2.315750458
01/04/2019,170136,2106.160927,0,0,70.4,11715.75,3.17886E+12,271350080,29638,799714.5,0,26.8,245.3,0,0,0,16061.75,2.30511E+13,-0.789275,113.921327,4181.082619,Indonesia,0.137934771,0.729570938,-1.93573417,-2.619778422
01/05/2019,164936,2097.582875,0,0,70.4,11683.66667,3.17294E+12,271591585,29769.66667,807611,0,26.7,206.4,0,0,0,16089.66667,2.30987E+13,-0.789275,113.921327,4181.082619,Indonesia,0.137400098,0.726339086,-2.24427111,-2.923806385
01/06/2019,168269,2060.688643,0,0,70.4,11651.58333,3.16702E+12,271833090,29901.33333,815507.5,0,26.1,216.6,0,0,0,16117.58333,2.31462E+13,-0.789275,113.921327,4181.082619,Indonesia,0.136865425,0.723107235,-2.55280805,-3.227834349
01/07/2019,193594,2040.836117,0,0,70.4,11619.5,3.1611E+12,272074594,30033,823404,0,25.7,141.8,0,0,0,16145.5,2.31937E+13,-0.789275,113.921327,4181.082619,Indonesia,0.136330752,0.719875384,-2.86134499,-3.531862312
01/08/2019,193859,2015.716787,0,0,70.4,11587.41667,3.15519E+12,272316098,30164.66667,831300.5,0,26,106.8,0,0,0,16173.41667,2.32413E+13,-0.789275,113.921327,4181.082619,Indonesia,0.13579608,0.716643533,-3.16988193,-3.835890276
01/09/2019,172856,1980.515668,0,0,70.4,11555.33333,3.14927E+12,272557603,30296.33333,839197,0,26.1,106,0,0,0,16201.33333,2.32888E+13,-0.789275,113.921327,4181.082619,Indonesia,0.135261407,0.713411681,-3.47841887,-4.139918239
01/10/2019,160300,1989.173948,0,0,70.4,11523.25,3.14335E+12,272799108,30428,847093.5,0,26.4,172.2,0,0,0,16229.25,2.33364E+13,-0.789275,113.921327,4181.082619,Indonesia,0.134726734,0.71017983,-3.786955811,-4.443946203
01/11/2019,147334,2004.198,0,0,70.4,11491.16667,3.13743E+12,273040612,30559.66667,854990,0,26.7,162.3,0,0,0,16257.16667,2.33839E+13,-0.789275,113.921327,4181.082619,Indonesia,0.134192061,0.706947979,-4.095492751,-4.747974166
01/12/2019,154175,1996.668547,0,0,70.4,11459.08333,3.13151E+12,273282116,30691.33333,862886.5,0,26.5,266.4,0,0,0,16285.08333,2.34314E+13,-0.789275,113.921327,4181.082619,Indonesia,0.133657388,0.703716128,-4.404029691,-5.05200213
01/01/2020,183685,1982.972893,0,0,67.84550475,11427,3.12559E+12,273523621,30823,870783,0,26.6,252.9,0,0,0,16313,2.3479E+13,-0.789275,113.921327,4181.082619,Indonesia,0.133122715,0.700484276,-4.712566631,-5.356030093
01/02/2020,11586,1970.120793,0,0,67.84550475,11454.75,3.13595E+12,273760135,30555,858125.9167,3,26.6,242.7,1.5,3,2,16422.33333,2.36435E+13,-0.789275,113.921327,4181.082619,Indonesia,0.132669425,0.697713424,-4.688994397,-5.337070474
01/03/2020,4985,2170.053064,1528,136,67.84550475,11482.5,3.14632E+12,273996649,30287,845468.8333,3,26.7,268.9,52,3,2,16531.66667,2.38081E+13,-0.789275,113.921327,4181.082619,Indonesia,0.132216136,0.694942571,-4.665422163,-5.318110855
01/04/2020,1748,2235.079566,8590,656,67.84550475,11510.25,3.15669E+12,274233163,30019,832811.75,4,26.7,290.1,63,1,1,16641,2.39726E+13,-0.789275,113.921327,4181.082619,Indonesia,0.131762846,0.692171718,-4.641849929,-5.299151236
01/05/2020,1965,2090.821783,16355,821,67.84550475,11538,3.16706E+12,274469677,29751,820154.6667,4,26.7,243.5,49.6,3,2,16750.33333,2.41372E+13,-0.789275,113.921327,4181.082619,Indonesia,0.131309557,0.689400865,-4.618277695,-5.280191617
01/06/2020,2079,2005.115672,29912,1263,67.84550475,11565.75,3.17742E+12,274706191,29483,807497.5833,4,26.1,208.2,46.5,3,2,16859.66667,2.43017E+13,-0.789275,113.921327,4181.082619,Indonesia,0.130856268,0.686630012,-4.594705461,-5.261231997
01/07/2020,2681,2073.137818,51991,2255,67.84550475,11593.5,3.18779E+12,274942704,29215,794840.5,4,25.8,206.3,53.75,3,2,16969,2.44663E+13,-0.789275,113.921327,4181.082619,Indonesia,0.130402978,0.683859159,-4.571133227,-5.242272378
01/08/2020,3635,2123.470186,66420,2286,67.84550475,11621.25,3.19816E+12,275179218,28947,782183.4167,3,26.1,155,45.8,3,2,17078.33333,2.46308E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129949689,0.681088307,-4.547560993,-5.223312759
01/09/2020,6934,2177.501615,112212,3323,67.84550475,11649,3.20853E+12,275415732,28679,769526.3333,3,26.1,199,43.25,0,2,17187.66667,2.47954E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129496399,0.678317454,-4.523988759,-5.20435314
01/10/2020,6863,2189.809616,123080,3129,67.84550475,11676.75,3.21889E+12,275652246,28411,756869.25,3,26.5,224.2,51.25,3,2,17297,2.49599E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12904311,0.675546601,-4.500416526,-5.185393521
01/11/2020,6481,2152.774846,128795,3076,67.84550475,11704.5,3.22926E+12,275888760,28143,744212.1667,3,26.5,282.7,56,2,2,17406.33333,2.51245E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12858982,0.672775748,-4.476844292,-5.166433902
01/12/2020,7126,2164.119632,204315,5193,67.84550475,11732.25,3.23963E+12,276125274,27875,731555.0833,3,26.2,268.4,61.75,3,2,17515.66667,2.5289E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128136531,0.670004895,-4.453272058,-5.147474282
01/01/2021,1353,2173.534973,335116,7860,67.6,11760,3.25E+12,276361788,27607,718898,3,25.8,310.4,61.6,3,2,17625,2.54536E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127683242,0.667234043,-4.429699824,-5.128514663
01/02/2021,2703,2175.98682,256320,6168,67.6,11803.16667,3.26477E+12,276592848,,,3,26.1,238.3,52.75,3,2,17689.25,2.5553E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127761549,0.667250181,-3.9963553,-4.698613956
01/03/2021,8272,2211.998131,177078,4692,67.6,11846.33333,3.27955E+12,276823908,,,3,26.2,296.9,63,1,1,17753.5,2.56523E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127839857,0.667266319,-3.563010777,-4.268713249
01/04/2021,9639,2231.115868,156656,4663,67.6,11889.5,3.29432E+12,277054967,,,3,26.4,238.1,67.25,3,2,17817.75,2.57517E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127918165,0.667282457,-3.129666253,-3.838812542
01/05/2021,4961,2226.773035,153335,5057,67.6,11932.66667,3.3091E+12,277286027,,,3,26.4,236.3,59.6,3,1,17882,2.58511E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127996472,0.667298596,-2.696321729,-3.408911836
01/06/2021,6421,2234.894683,356569,7913,67.6,11975.83333,3.32387E+12,277517087,,,3,26.2,204.8,53.5,3,2,17946.25,2.59505E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12807478,0.667314734,-2.262977206,-2.979011129
01/07/2021,2941,2240.549154,1231386,35628,67.6,12019,3.33865E+12,277748146,,,2,26,175.9,63.5,3,2,18010.5,2.60498E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128153088,0.667330872,-1.829632682,-2.549110422
01/08/2021,897,2220.327096,680143,38904,67.6,12062.16667,3.35342E+12,277979206,,,2,25.8,217,67.6,3,2,18074.75,2.61492E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128231395,0.66734701,-1.396288158,-2.119209715
01/09/2021,2119,2207.877806,125303,8916,67.6,12105.33333,3.3682E+12,278210266,,,2,26.2,227.4,49.25,3,2,18139,2.62486E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128309703,0.667363149,-0.962943635,-1.689309008
01/10/2021,6005,2208.081876,29254,1466,67.6,12148.5,3.38297E+12,278441326,,,2,26.8,218.3,39.6,3,2,18203.25,2.63479E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128388011,0.667379287,-0.529599111,-1.259408301
01/11/2021,4889,2234.876721,12051,425,67.6,12191.66667,3.39774E+12,278672386,,,2,26.4,292.1,46.25,3,2,18267.5,2.64473E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128466318,0.667395425,-0.096254588,-0.829507594
01/12/2021,4513,2248.038014,6311,264,67.6,12234.83333,3.41252E+12,278903445,,,2,26.3,301.2,73.5,3,2,18331.75,2.65467E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128544626,0.667411563,0.337089936,-0.399606887
01/01/2022,2523,2256.242637,90650,226,66.6,12278,3.42729E+12,279134505,,,2,26.2,269.5,76.4,3,2,18396,2.66461E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128622934,0.667427702,0.77043446,0.03029382
01/02/2022,3126,2261.381566,1211078,4015,66.6,12329.33333,3.44454E+12,279360325,,,2,25.9,254.4,33,3,2,18474.41667,2.67656E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128689495,0.667375774,0.76076655,0.019591111
01/03/2022,5124,2260.182665,448370,6754,66.6,12380.66667,3.46178E+12,279586146,,,2,26.3,289.4,25.5,3,2,18552.83333,2.68851E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128756056,0.667323847,0.75109864,0.008888403
01/04/2022,5300,2236.466954,33978,1168,66.6,12432,3.47903E+12,279811966,,,1,26.4,240.2,20.75,3,2,18631.25,2.70047E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128822618,0.667271919,0.74143073,-0.001814306
01/05/2022,6853,2177.454279,8177,334,66.6,12483.33333,3.49627E+12,280037786,,,1,26.6,211.3,17.6,3,2,18709.66667,2.71242E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128889179,0.667219992,0.73176282,-0.012517014
01/06/2022,11362,2195.919156,33487,146,66.6,12534.66667,3.51351E+12,280263606,,,1,26.1,225.6,19,3,2,18788.08333,2.72437E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12895574,0.667168064,0.722094909,-0.023219722
01/07/2022,13541,2226.22755,118638,256,66.6,12586,3.53076E+12,280489426,,,1,25.8,196.3,20.2,3,2,18866.5,2.73633E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129022302,0.667116137,0.712426999,-0.033922431
01/08/2022,13800,2181.050775,151710,573,66.6,12637.33333,3.548E+12,280715247,,,1,25.8,234.6,12.75,3,2,18944.91667,2.74828E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129088863,0.667064209,0.702759089,-0.044625139
01/09/2022,15653,2136.077458,72816,546,66.6,12688.66667,3.56525E+12,280941067,,,1,26.1,245,11,3,2,19023.33333,2.76023E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129155425,0.667012282,0.693091179,-0.055327848
01/10/2022,17166,2146.460761,61455,519,66.6,12740,3.58249E+12,281166887,,,1,26.2,264.7,10.2,3,2,19101.75,2.77219E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129221986,0.666960354,0.683423269,-0.066030556
01/11/2022,20065,2183.095846,171765,1199,66.6,12791.33333,3.59973E+12,281392708,,,1,26.3,297.1,10,3,2,19180.16667,2.78414E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129288547,0.666908427,0.673755359,-0.076733264
01/12/2022,29642,2234.441523,54971,782,66.6,12842.66667,3.61698E+12,281618528,,,1,26.1,288,11.5,1,0,19258.58333,2.79609E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129355109,0.666856499,0.664087449,-0.087435973
01/01/2023,27080,2245.121155,10201,202,65.6,12894,3.63422E+12,281844348,,,1,25.93804,282.1271193,7.4,1,0,19337,2.80805E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12942167,0.666804572,0.654419539,-0.098138681
01/02/2023,,2216.256037,6030,100,65.6,12926.04641,3.64618E+12,282068082,,,1,26.04981294,255.3192231,5.75,0,0,19423.09815,2.82148E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129238873,0.665559406,0.45053699,-0.286673936
01/03/2023,,2217.384473,10428,106,65.6,12958.09281,3.65813E+12,282291816,,,1,26.25623606,284.7929235,5.25,0,0,19509.19631,2.83491E+13,-0.789275,113.921327,4181.082619,Indonesia,0.129056077,0.664314241,0.246654441,-0.47520919
01/04/2023,,2160.276106,28247,264,65.6,12990.13922,3.67008E+12,282515550,,,1,26.45920884,265.8458595,5.2,0,0,19595.29446,2.84834E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12887328,0.663069076,0.042771892,-0.663744444
01/05/2023,,2122.015737,32792,487,65.6,13022.18563,3.68204E+12,282739283,,,1,26.39298971,230.3598573,4.25,0,0,19681.39262,2.86177E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128690484,0.661823911,-0.161110658,-0.852279699
01/06/2023,,2085.618238,4502,101,65.6,13054.23203,3.69399E+12,282963017,,,0,26.04124654,200.4078238,3,0,0,19767.49077,2.8752E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128507687,0.660578746,-0.364993207,-1.040814953
01/07/2023,,2089.954493,112,7,65.6,13086.27844,3.70595E+12,283186751,,,0,25.71405913,180.6071012,3,0,0,19853.58892,2.88863E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128324891,0.659333581,-0.568875756,-1.229350208
01/08/2023,,2119.33723,,,65.6,13118.32485,3.7179E+12,283410485,,,0,25.77092949,170.9143355,2.75,0,0,19939.68708,2.90206E+13,-0.789275,113.921327,4181.082619,Indonesia,0.128142094,0.658088415,-0.772758306,-1.417885462
01/09/2023,,2133.52827,,,65.6,13150.37125,3.72986E+12,283634219,,,0,25.99467881,174.9608479,2,0,0,20025.78523,2.91549E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127959297,0.65684325,-0.976640855,-1.606420716
01/10/2023,,2141.183461,,,65.6,13182.41766,3.74181E+12,283857953,,,0,26.36496261,210.1196622,2,0,0,20111.88339,2.92892E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127776501,0.655598085,-1.180523404,-1.794955971
01/11/2023,,2153.64339,,,65.6,13214.46407,3.75377E+12,284081687,,,0,26.4321632,255.9843285,2,0,0,20197.98154,2.94235E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127593704,0.65435292,-1.384405953,-1.983491225
01/12/2023,,2157.966794,,,65.6,13246.51048,3.76572E+12,284305421,,,0,26.248405,297.7235398,2,0,0,20284.07969,2.95578E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127410908,0.653107755,-1.588288503,-2.17202648
01/01/2024,,2169.602043,,,66.18924015,13278.55688,3.77767E+12,284529154,,,0,26.01301227,287.1833018,1.25,0,0,20370.17785,2.96921E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127228111,0.65186259,-1.792171052,-2.360561734
01/02/2024,,2174.127486,,,66.18924015,13311.396,3.78999E+12,284750563,,,0,26.09819679,258.1163421,1,0,0,20461.95476,2.98348E+13,-0.789275,113.921327,4181.082619,Indonesia,0.127042491,0.650605723,-1.7971285,-2.367084339
01/03/2024,,2181.470436,,,66.18924015,13344.23511,3.80231E+12,284971971,,,0,26.28318701,286.4966254,1,0,0,20553.73167,2.99774E+13,-0.789275,113.921327,4181.082619,Indonesia,0.126856871,0.649348856,-1.802085947,-2.373606943
01/04/2024,,2183.114347,,,66.18924015,13377.07423,3.81462E+12,285193379,,,0,26.47376248,267.0203329,1,0,0,20645.50858,3.012E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12667125,0.648091989,-1.807043395,-2.380129548
01/05/2024,,2181.462268,,,66.18924015,13409.91335,3.82694E+12,285414787,,,0,26.39949249,231.278177,1,0,0,20737.28549,3.02626E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12648563,0.646835122,-1.812000842,-2.386652153
01/06/2024,,2182.66223,,,66.18924015,13442.75246,3.83926E+12,285636195,,,0,26.04276769,201.2021617,0,0,0,20829.0624,3.04052E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12630001,0.645578255,-1.81695829,-2.393174757
01/07/2024,,2183.922662,,,66.18924015,13475.59158,3.85157E+12,285857603,,,0,25.71246198,181.3414301,0,0,0,20920.83932,3.05479E+13,-0.789275,113.921327,4181.082619,Indonesia,0.12611439,0.644321388,-1.821915738,-2.399697362
