Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/02/2017,92031,586.856329,0,0,85.7,3947.25,63282413411,16029445,3131.583333,75137.66667,0,26.5,18.1,0,0,0,14318.16667,2.03542E+13,12.565679,104.990963,2581.767334,Cambodia,0.003108955,0.275685772,0.216813069,-0.893780209
01/03/2017,100565,580.793256,0,0,85.7,3966.5,63673866101,16049477,3127.166667,75719.33333,0,28.4,61.3,0,0,0,14392.33333,2.0468E+13,12.565679,104.990963,2581.767334,Cambodia,0.003110707,0.275606309,0.262742257,-0.845926506
01/04/2017,87780,581.640289,0,0,85.7,3985.75,64065318790,16069508,3122.75,76301,0,28.9,105.1,0,0,0,14466.5,2.05818E+13,12.565679,104.990963,2581.767334,Cambodia,0.003112458,0.275526846,0.308671446,-0.798072804
01/05/2017,80287,588.177307,0,0,85.7,4005,64456771479,16089540,3118.333333,76882.66667,0,28.4,276.5,0,0,0,14540.66667,2.06956E+13,12.565679,104.990963,2581.767334,Cambodia,0.00311421,0.275447384,0.354600634,-0.750219101
01/06/2017,88897,597.28226,0,0,85.7,4024.25,64848224169,16109572,3113.916667,77464.33333,0,28,246.8,0,0,0,14614.83333,2.08094E+13,12.565679,104.990963,2581.767334,Cambodia,0.003115961,0.275367921,0.400529822,-0.702365398
01/07/2017,104993,603.192983,0,0,85.7,4043.5,65239676858,16129604,3109.5,78046,0,27.3,383.5,0,0,0,14689,2.09232E+13,12.565679,104.990963,2581.767334,Cambodia,0.003117713,0.275288458,0.446459011,-0.654511695
01/08/2017,107636,612.657725,0,0,85.7,4062.75,65631129547,16149636,3105.083333,78627.66667,0,27.7,287.7,0,0,0,14763.16667,2.1037E+13,12.565679,104.990963,2581.767334,Cambodia,0.003119464,0.275208996,0.492388199,-0.606657992
01/09/2017,98744,618.437692,0,0,85.7,4082,66022582237,16169668,3100.666667,79209.33333,0,27.9,258.9,0,0,0,14837.33333,2.11508E+13,12.565679,104.990963,2581.767334,Cambodia,0.003121215,0.275129533,0.538317387,-0.558804289
01/10/2017,108516,611.752261,0,0,85.7,4101.25,66414034926,16189700,3096.25,79791,0,27.2,210.2,0,0,0,14911.5,2.12646E+13,12.565679,104.990963,2581.767334,Cambodia,0.003122967,0.27505007,0.584246576,-0.510950586
01/11/2017,127852,609.892013,0,0,85.7,4120.5,66805487615,16209731,3091.833333,80372.66667,0,26.7,111.9,0,0,0,14985.66667,2.13784E+13,12.565679,104.990963,2581.767334,Cambodia,0.003124718,0.274970608,0.630175764,-0.463096884
01/12/2017,133074,613.392785,0,0,85.7,4139.75,67196940305,16229763,3087.416667,80954.33333,0,25.3,37.1,0,0,0,15059.83333,2.14922E+13,12.565679,104.990963,2581.767334,Cambodia,0.00312647,0.274891145,0.676104952,-0.415243181
01/01/2018,153207,627.694586,0,0,84.04889219,4159,67588392994,16249795,3083,81536,0,25.9,27.3,0,0,0,15134,2.1606E+13,12.565679,104.990963,2581.767334,Cambodia,0.003128221,0.274811682,0.722034141,-0.367389478
01/02/2018,164679,634.94599,0,0,84.04889219,4178.166667,67985706120,16269524,3139,81785.33333,0,25.9,10.1,0,0,0,15204.33333,2.17146E+13,12.565679,104.990963,2581.767334,Cambodia,0.003130743,0.274801559,0.747349951,-0.340662964
01/03/2018,188054,631.518807,0,0,84.04889219,4197.333333,68383019247,16289253,3195,82034.66667,0,28.2,92.7,0,0,0,15274.66667,2.18231E+13,12.565679,104.990963,2581.767334,Cambodia,0.003133265,0.274791435,0.772665762,-0.31393645
01/04/2018,141412,634.37843,0,0,84.04889219,4216.5,68780332373,16308982,3251,82284,0,28.4,99.4,0,0,0,15345,2.19316E+13,12.565679,104.990963,2581.767334,Cambodia,0.003135787,0.274781311,0.797981573,-0.287209936
01/05/2018,141035,635.572051,0,0,84.04889219,4235.666667,69177645499,16328711,3307,82533.33333,0,28.4,146,0,0,0,15415.33333,2.20402E+13,12.565679,104.990963,2581.767334,Cambodia,0.00313831,0.274771188,0.823297383,-0.260483423
01/06/2018,143376,628.322002,0,0,84.04889219,4254.833333,69574958626,16348440,3363,82782.66667,0,27.8,249,0,0,0,15485.66667,2.21487E+13,12.565679,104.990963,2581.767334,Cambodia,0.003140832,0.274761064,0.848613194,-0.233756909
01/07/2018,163906,602.934438,0,0,84.04889219,4274,69972271752,16368168,3419,83032,0,27.3,261.3,0,0,0,15556,2.22573E+13,12.565679,104.990963,2581.767334,Cambodia,0.003143354,0.274750941,0.873929005,-0.207030395
01/08/2018,182768,594.319474,0,0,84.04889219,4293.166667,70369584878,16387897,3475,83281.33333,0,27.1,312.8,0,0,0,15626.33333,2.23658E+13,12.565679,104.990963,2581.767334,Cambodia,0.003145876,0.274740817,0.899244815,-0.180303881
01/09/2018,162284,598.24223,0,0,84.04889219,4312.333333,70766898005,16407626,3531,83530.66667,0,27.4,266.7,0,0,0,15696.66667,2.24743E+13,12.565679,104.990963,2581.767334,Cambodia,0.003148398,0.274730693,0.924560626,-0.153577367
01/10/2018,188125,588.89565,0,0,84.04889219,4331.5,71164211131,16427355,3587,83780,0,27.6,194.3,0,0,0,15767,2.25829E+13,12.565679,104.990963,2581.767334,Cambodia,0.00315092,0.27472057,0.949876437,-0.126850853
01/11/2018,196069,582.682839,0,0,84.04889219,4350.666667,71561524257,16447084,3643,84029.33333,0,27.6,91.9,0,0,0,15837.33333,2.26914E+13,12.565679,104.990963,2581.767334,Cambodia,0.003153442,0.274710446,0.975192247,-0.10012434
01/12/2018,199528,584.845786,0,0,84.04889219,4369.833333,71958837384,16466813,3699,84278.66667,0,27.2,27.8,0,0,0,15907.66667,2.27999E+13,12.565679,104.990963,2581.767334,Cambodia,0.003155965,0.274700323,1.000508058,-0.073397826
01/01/2019,182449,591.652714,0,0,82.5,4389,72356150510,16486542,3755,84528,0,26.4,5.4,0,0,0,15978,2.29085E+13,12.565679,104.990963,2581.767334,Cambodia,0.003158487,0.274690199,1.025823869,-0.046671312
01/02/2019,236123,592.883998,0,0,82.5,4375.75,72220279702,16505911,,,0,28.2,8.9,0,0,0,16005.91667,2.2956E+13,12.565679,104.990963,2581.767334,Cambodia,0.003146304,0.273407882,0.545028493,-0.519392533
01/03/2019,264864,590.04185,0,0,82.5,4362.5,72084408895,16525280,,,0,29.2,50.6,0,0,0,16033.83333,2.30036E+13,12.565679,104.990963,2581.767334,Cambodia,0.003134122,0.272125565,0.064233117,-0.992113754
01/04/2019,203603,597.333026,0,0,82.5,4349.25,71948538087,16544649,,,0,30.2,83.8,0,0,0,16061.75,2.30511E+13,12.565679,104.990963,2581.767334,Cambodia,0.003121939,0.270843248,-0.416562259,-1.464834976
01/05/2019,216531,588.287503,0,0,82.5,4336,71812667280,16564018,,,0,29.6,162,0,0,0,16089.66667,2.30987E+13,12.565679,104.990963,2581.767334,Cambodia,0.003109757,0.269560932,-0.897357635,-1.937556197
01/06/2019,188916,586.35611,0,0,82.5,4322.75,71676796472,16583387,,,0,28.5,222.5,0,0,0,16117.58333,2.31462E+13,12.565679,104.990963,2581.767334,Cambodia,0.003097574,0.268278615,-1.378153011,-2.410277418
01/07/2019,208198,588.523329,0,0,82.5,4309.5,71540925665,16602756,,,0,28.1,264,0,0,0,16145.5,2.31937E+13,12.565679,104.990963,2581.767334,Cambodia,0.003085392,0.266996298,-1.858948387,-2.882998639
01/08/2019,201212,573.575534,0,0,82.5,4296.25,71405054857,16622126,,,0,27.5,288.6,0,0,0,16173.41667,2.32413E+13,12.565679,104.990963,2581.767334,Cambodia,0.00307321,0.265713981,-2.339743763,-3.35571986
01/09/2019,163060,568.849635,0,0,82.5,4283,71269184049,16641495,,,0,27.2,408.9,0,0,0,16201.33333,2.32888E+13,12.565679,104.990963,2581.767334,Cambodia,0.003061027,0.264431664,-2.820539139,-3.828441082
01/10/2019,161546,568.877097,0,0,82.5,4269.75,71133313242,16660864,,,0,27.7,147.4,0,0,0,16229.25,2.33364E+13,12.565679,104.990963,2581.767334,Cambodia,0.003048845,0.263149347,-3.301334515,-4.301162303
01/11/2019,155031,574.685616,0,0,82.5,4256.5,70997442434,16680233,,,0,27.1,69.1,0,0,0,16257.16667,2.33839E+13,12.565679,104.990963,2581.767334,Cambodia,0.003036662,0.261867031,-3.782129891,-4.773883524
01/12/2019,180316,573.40866,0,0,82.5,4243.25,70861571627,16699602,,,0,25.7,16.2,0,0,0,16285.08333,2.34314E+13,12.565679,104.990963,2581.767334,Cambodia,0.00302448,0.260584714,-4.262925267,-5.246604745
01/01/2020,123550,582.009499,0,0,80.3083811,4230,70725700819,16718971,,,0,27.2,15.3,0,0,0,16313,2.3479E+13,12.565679,104.990963,2581.767334,Cambodia,0.003012297,0.259302397,-4.743720643,-5.719325967
01/02/2020,68272,577.431278,0,0,80.3083811,4234,70873953432,16737927,,,0,27.3,7.9,1.5,3,2,16422.33333,2.36435E+13,12.565679,104.990963,2581.767334,Cambodia,0.002998648,0.257920814,-4.83963336,-5.818374935
01/03/2020,67910,573.353543,106,0,80.3083811,4238,71022206045,16756884,,,3,29.4,48.6,52,3,2,16531.66667,2.38081E+13,12.565679,104.990963,2581.767334,Cambodia,0.002984999,0.256539231,-4.935546078,-5.917423903
01/04/2020,3031,569.731257,15,0,80.3083811,4242,71170458658,16775840,,,2,29.6,71,63,1,1,16641,2.39726E+13,12.565679,104.990963,2581.767334,Cambodia,0.00297135,0.255157649,-5.031458795,-6.016472871
01/05/2020,6125,573.700432,3,0,80.3083811,4246,71318711270,16794796,,,2,29.9,151.4,49.6,3,2,16750.33333,2.41372E+13,12.565679,104.990963,2581.767334,Cambodia,0.002957701,0.253776066,-5.127371513,-6.11552184
01/06/2020,6785,573.944907,16,0,80.3083811,4250,71466963883,16813752,,,2,28.4,225.5,46.5,3,2,16859.66667,2.43017E+13,12.565679,104.990963,2581.767334,Cambodia,0.002944052,0.252394483,-5.223284231,-6.214570808
01/07/2020,7390,579.107222,93,0,80.3083811,4254,71615216496,16832708,,,2,28.1,242.8,53.75,3,2,16969,2.44663E+13,12.565679,104.990963,2581.767334,Cambodia,0.002930402,0.251012901,-5.319196948,-6.313619776
01/08/2020,9240,585.693743,40,0,80.3083811,4258,71763469109,16851665,,,3,27.8,276.1,45.8,3,2,17078.33333,2.46308E+13,12.565679,104.990963,2581.767334,Cambodia,0.002916753,0.249631318,-5.415109666,-6.412668744
01/09/2020,10523,599.522067,3,0,80.3083811,4262,71911721722,16870621,,,2,27.9,288.1,43.25,0,2,17187.66667,2.47954E+13,12.565679,104.990963,2581.767334,Cambodia,0.002903104,0.248249735,-5.511022383,-6.511717713
01/10/2020,11465,606.752231,14,0,80.3083811,4266,72059974335,16889577,,,2,25.9,383.1,51.25,3,2,17297,2.49599E+13,12.565679,104.990963,2581.767334,Cambodia,0.002889455,0.246868152,-5.606935101,-6.610766681
01/11/2020,8168,612.79587,32,0,80.3083811,4270,72208226947,16908534,,,2,26.8,74,56,2,2,17406.33333,2.51245E+13,12.565679,104.990963,2581.767334,Cambodia,0.002875806,0.24548657,-5.702847818,-6.709815649
01/12/2020,7214,616.591028,43,0,80.3083811,4274,72356479560,16927490,,,2,25.7,21.9,61.75,3,2,17515.66667,2.5289E+13,12.565679,104.990963,2581.767334,Cambodia,0.002862156,0.244104987,-5.798760536,-6.808864618
01/01/2021,4770,625.635171,100,0,80.6,4278,72504732173,16946446,,,2,24.4,5,61.6,3,2,17625,2.54536E+13,12.565679,104.990963,2581.767334,Cambodia,0.002848507,0.242723404,-5.894673253,-6.907913586
01/02/2021,4789,628.322258,354,0,80.6,4292.5,72832310996,16964962,,,2,26.4,19.4,52.75,3,2,17689.25,2.5553E+13,12.565679,104.990963,2581.767334,Cambodia,0.002850178,0.242663882,-5.342053742,-6.357849696
01/03/2021,14278,620.979109,1657,11,80.6,4307,73159889819,16983478,,,2,29,43.5,63,1,1,17753.5,2.56523E+13,12.565679,104.990963,2581.767334,Cambodia,0.002851849,0.242604359,-4.78943423,-5.807785806
01/04/2021,2149,619.662157,11313,85,80.6,4321.5,73487468642,17001993,,,2,28.6,154.9,67.25,3,2,17817.75,2.57517E+13,12.565679,104.990963,2581.767334,Cambodia,0.002853519,0.242544836,-4.236814718,-5.257721916
01/05/2021,1707,630.414153,16920,124,80.6,4336,73815047465,17020509,,,3,29.3,122.3,59.6,3,1,17882,2.58511E+13,12.565679,104.990963,2581.767334,Cambodia,0.00285519,0.242485314,-3.684195206,-4.707658026
01/06/2021,2058,633.325288,19675,382,80.6,4350.5,74142626288,17039025,,,3,28.7,230.5,53.5,3,2,17946.25,2.59505E+13,12.565679,104.990963,2581.767334,Cambodia,0.00285686,0.242425791,-3.131575694,-4.157594136
01/07/2021,2731,628.836126,26858,795,80.6,4365,74470205111,17057540,,,3,27.8,314.3,63.5,3,2,18010.5,2.60498E+13,12.565679,104.990963,2581.767334,Cambodia,0.002858531,0.242366268,-2.578956182,-3.607530246
01/08/2021,2158,629.624689,15812,506,80.6,4379.5,74797783934,17076056,,,2,27.8,284.4,67.6,3,2,18074.75,2.61492E+13,12.565679,104.990963,2581.767334,Cambodia,0.002860202,0.242306746,-2.02633667,-3.057466357
01/09/2021,2557,632.441868,19596,416,80.6,4394,75125362757,17094572,,,2,27,370.3,49.25,3,2,18139,2.62486E+13,12.565679,104.990963,2581.767334,Cambodia,0.002861872,0.242247223,-1.473717158,-2.507402467
01/10/2021,2594,635.244829,5871,469,80.6,4408.5,75452941580,17113088,,,2,26.9,426.2,39.6,3,2,18203.25,2.63479E+13,12.565679,104.990963,2581.767334,Cambodia,0.002863543,0.2421877,-0.921097647,-1.957338577
01/11/2021,2604,636.989794,1612,152,80.6,4423,75780520403,17131604,,,2,27,78.7,46.25,3,2,18267.5,2.64473E+13,12.565679,104.990963,2581.767334,Cambodia,0.002865213,0.242128178,-0.368478135,-1.407274687
01/12/2021,3380,639.423554,359,72,80.6,4437.5,76108099226,17150119,,,1,25.5,30.7,73.5,3,2,18331.75,2.65467E+13,12.565679,104.990963,2581.767334,Cambodia,0.002866884,0.242068655,0.184141377,-0.857210797
01/01/2022,2497,640.91364,862,3,80.5,4452,76435678049,17168635,,,1,26.3,18.5,76.4,3,2,18396,2.66461E+13,12.565679,104.990963,2581.767334,Cambodia,0.002868555,0.242009132,0.736760889,-0.307146907
01/02/2022,2992,640.919484,8921,17,80.5,4470,76828440837,17186721,,,1,26.3,40.8,33,3,2,18474.41667,2.67656E+13,12.565679,104.990963,2581.767334,Cambodia,0.002870331,0.241958579,0.740612548,-0.303508867
01/03/2022,4264,638.825699,5349,22,80.5,4488,77221203625,17204807,,,1,28.7,69.1,25.5,3,2,18552.83333,2.68851E+13,12.565679,104.990963,2581.767334,Cambodia,0.002872107,0.241908026,0.744464207,-0.299870826
01/04/2022,5650,628.452428,626,2,80.5,4506,77613966413,17222893,,,1,28.4,97.7,20.75,3,2,18631.25,2.70047E+13,12.565679,104.990963,2581.767334,Cambodia,0.002873883,0.241857472,0.748315866,-0.296232786
01/05/2022,7072,606.114368,11,0,80.5,4524,78006729200,17240979,,,1,27.7,194.5,17.6,3,2,18709.66667,2.71242E+13,12.565679,104.990963,2581.767334,Cambodia,0.002875659,0.241806919,0.752167524,-0.292594745
01/06/2022,8279,607.099807,17,0,80.5,4542,78399491988,17259065,,,1,28.3,158.1,19,3,2,18788.08333,2.72437E+13,12.565679,104.990963,2581.767334,Cambodia,0.002877435,0.241756366,0.756019183,-0.288956705
01/07/2022,10667,606.634148,474,0,80.5,4560,78792254776,17277152,,,1,27.5,320.4,20.2,3,2,18866.5,2.73633E+13,12.565679,104.990963,2581.767334,Cambodia,0.002879211,0.241705813,0.759870842,-0.285318665
01/08/2022,9899,603.861718,843,0,80.5,4578,79185017564,17295238,,,1,27.3,409.3,12.75,3,2,18944.91667,2.74828E+13,12.565679,104.990963,2581.767334,Cambodia,0.002880987,0.241655259,0.763722501,-0.281680624
01/09/2022,11105,585.85622,274,0,80.5,4596,79577780352,17313324,,,1,26.8,447.1,11,3,2,19023.33333,2.76023E+13,12.565679,104.990963,2581.767334,Cambodia,0.002882763,0.241604706,0.767574159,-0.278042584
01/10/2022,13490,574.356603,118,0,80.5,4614,79970543140,17331410,,,0,26.4,241.5,10.2,3,2,19101.75,2.77219E+13,12.565679,104.990963,2581.767334,Cambodia,0.002884539,0.241554153,0.771425818,-0.274404544
01/11/2022,14733,577.19501,94,0,80.5,4632,80363305927,17349496,,,0,27.3,125.7,10,3,2,19180.16667,2.78414E+13,12.565679,104.990963,2581.767334,Cambodia,0.002886316,0.241503599,0.775277477,-0.270766503
01/12/2022,16227,590.656334,496,0,80.5,4650,80756068715,17367582,,,0,25.3,17.2,11.5,1,0,19258.58333,2.79609E+13,12.565679,104.990963,2581.767334,Cambodia,0.002888092,0.241453046,0.779129136,-0.267128463
01/01/2023,24978,605.871309,113,0,80.3,4668,81148831503,17385668,,,0,25.4985371,24.12071888,7.4,1,0,19337,2.80805E+13,12.565679,104.990963,2581.767334,Cambodia,0.002889868,0.241402493,0.782980795,-0.263490422
01/02/2023,,596.799229,24,0,80.3,4677.305551,81522973999,17403601,,,0,26.69958966,20.48247427,5.75,0,0,19423.09815,2.82148E+13,12.565679,104.990963,2581.767334,Cambodia,0.002889397,0.240838985,0.700499266,-0.487436024
01/03/2023,,588.500613,10,0,80.3,4686.611101,81897116495,17421534,,,0,28.56001251,60.80514979,5.25,0,0,19509.19631,2.83491E+13,12.565679,104.990963,2581.767334,Cambodia,0.002888926,0.240275477,0.618017736,-0.711381625
01/04/2023,,590.931793,8,0,80.3,4695.916652,82271258990,17439466,,,0,29.1416752,93.13420056,5.2,0,0,19595.29446,2.84834E+13,12.565679,104.990963,2581.767334,Cambodia,0.002888455,0.239711969,0.535536207,-0.935327227
01/05/2023,,588.59231,48,0,80.3,4705.222202,82645401486,17457399,,,0,28.86445148,176.8742187,4.25,0,0,19681.39262,2.86177E+13,12.565679,104.990963,2581.767334,Cambodia,0.002887984,0.239148461,0.453054678,-1.159272829
01/06/2023,,575.989835,118,0,80.3,4714.527753,83019543982,17475332,,,0,28.18363988,245.7039239,3,0,0,19767.49077,2.8752E+13,12.565679,104.990963,2581.767334,Cambodia,0.002887513,0.238584953,0.370573149,-1.38321843
01/07/2023,,573.570453,37,0,80.3,4723.833303,83393686478,17493265,,,0,27.56244614,292.5395273,3,0,0,19853.58892,2.88863E+13,12.565679,104.990963,2581.767334,Cambodia,0.002887042,0.238021445,0.28809162,-1.607164032
01/08/2023,,586.7534725,,,80.3,4733.138854,83767828973,17511197,,,0,27.47609037,316.3757151,2.75,0,0,19939.68708,2.90206E+13,12.565679,104.990963,2581.767334,Cambodia,0.002886571,0.237457937,0.205610091,-1.831109633
01/09/2023,,585.852531,,,80.3,4742.444404,84141971469,17529130,,,0,27.20706725,321.5241149,2,0,0,20025.78523,2.91549E+13,12.565679,104.990963,2581.767334,Cambodia,0.0028861,0.236894429,0.123128562,-2.055055235
01/10/2023,,581.82822,,,80.3,4751.749955,84516113965,17547063,,,0,26.90867134,249.9567653,2,0,0,20111.88339,2.92892E+13,12.565679,104.990963,2581.767334,Cambodia,0.002885629,0.236330921,0.040647033,-2.279000836
01/11/2023,,583.0461613,,,80.3,4761.055506,84890256461,17564996,,,0,26.93881623,108.1462784,2,0,0,20197.98154,2.94235E+13,12.565679,104.990963,2581.767334,Cambodia,0.002885158,0.235767413,-0.041834496,-2.502946438
01/12/2023,,588.0890102,,,80.3,4770.361056,85264398957,17582929,,,0,25.64190447,35.32485362,2,0,0,20284.07969,2.95578E+13,12.565679,104.990963,2581.767334,Cambodia,0.002884687,0.235203904,-0.124316025,-2.726892039
01/01/2024,,594.0095706,,,78.33976367,4779.666607,85638541452,17600861,,,0,25.63753987,21.50412591,1.25,0,0,20370.17785,2.96921E+13,12.565679,104.990963,2581.767334,Cambodia,0.002884216,0.234640396,-0.206797554,-2.950837641
01/02/2024,,590.4471021,,,78.33976367,4791.818778,86019140530,17618601,,,0,26.75773625,24.25504548,1,0,0,20461.95476,2.98348E+13,12.565679,104.990963,2581.767334,Cambodia,0.002883237,0.234203427,-0.225471493,-2.901232703
01/03/2024,,586.6906348,,,78.33976367,4803.97095,86399739608,17636340,,,0,28.63011666,58.49803057,1,0,0,20553.73167,2.99774E+13,12.565679,104.990963,2581.767334,Cambodia,0.002882257,0.233766457,-0.244145431,-2.851627765
01/04/2024,,586.6216026,,,78.33976367,4816.123121,86780338686,17654079,,,0,29.19644004,95.73931394,1,0,0,20645.50858,3.012E+13,12.565679,104.990963,2581.767334,Cambodia,0.002881278,0.233329487,-0.26281937,-2.802022827
01/05/2024,,584.3063026,,,78.33976367,4828.275292,87160937764,17671818,,,0,28.90329828,175.4501196,1,0,0,20737.28549,3.02626E+13,12.565679,104.990963,2581.767334,Cambodia,0.002880299,0.232892517,-0.281493308,-2.752417889
01/06/2024,,579.5879585,,,78.33976367,4840.427464,87541536842,17689558,,,0,28.21622423,247.8597163,0,0,0,20829.0624,3.04052E+13,12.565679,104.990963,2581.767334,Cambodia,0.00287932,0.232455547,-0.300167247,-2.702812951
01/07/2024,,578.344131,,,78.33976367,4852.579635,87922135920,17707297,,,0,27.58796285,291.6896498,0,0,0,20920.83932,3.05479E+13,12.565679,104.990963,2581.767334,Cambodia,0.002878341,0.232018577,-0.318841185,-2.653208013
