Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2023-05-01,,190.067584,532625.0,267.0,31.5,47158.66666666666,2421359042988.0,51345038.0,,,0.0,17.400199098373914,111.53098389186896,4.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-06-01,,181.146988,314975.0,206.0,31.5,47263.833333333336,2426774197752.75,51345305.0,,,0.0,21.74493366103381,177.59426140270352,3.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-07-01,,,,,31.5,47369.0,2432189352517.5,51345571.0,,,0.0,25.13255491731339,289.921201230795,3.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-08-01,,,,,31.5,47474.16666666666,2437604507282.25,51345837.0,,,0.0,25.800993347314947,277.54743038632284,2.75,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-09-01,,,,,31.5,47579.333333333336,2443019662047.0,51346104.0,,,0.0,21.169208892235456,164.3796576410126,2.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-10-01,,,,,31.5,47684.5,2448434816811.75,51346370.0,,,0.0,15.256856675880787,68.32234753303904,2.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-11-01,,,,,31.5,47789.66666666666,2453849971576.5,51346636.0,,,0.0,8.828963024592213,54.447427361462495,2.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-12-01,,,,,31.5,47894.833333333336,2459265126341.25,51346903.0,,,0.0,1.8642381904587428,31.949048607019094,2.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-01-01,,,,,,48000.0,2464680281106.0,51347169.0,,,0.0,-0.0820318821693864,34.179658365487,1.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-02-01,,,,,,48102.333333333336,2469903095965.25,51346520.0,,,0.0,2.092371746373047,44.92249410187342,1.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-03-01,,,,,,48204.66666666666,2475125910824.5,51345870.0,,,0.0,7.0438677973982315,66.71496023781323,1.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-04-01,,,,,,48307.0,2480348725683.75,51345221.0,,,0.0,12.509139862388786,96.15878781116194,1.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-05-01,,,,,,48409.333333333336,2485571540543.0,51344572.0,,,0.0,17.470201283379176,111.54269606710459,1.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-06-01,,,,,,48511.66666666666,2490794355402.25,51343923.0,,,0.0,21.793538167691494,177.5971112000997,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2024-07-01,,,,,,48614.0,2496017170261.5,51343274.0,,,0.0,25.168622700954394,289.92091865623166,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
