Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/08/2017,99104,0.189099,0,0,22.6,48693.25,1.7984E+12,36931863,,,0,11.8,58.8,0,0,0,14763.16667,2.1037E+13,56.130366,-106.346771,9409.579742,Canada,0.085545345,3.300591507,-4.28800115,-4.73960612
01/09/2017,79094,0.187061,0,0,22.6,48747,1.80177E+12,36960402,,,0,6.9,52.5,0,0,0,14837.33333,2.11508E+13,56.130366,-106.346771,9409.579742,Canada,0.085239581,3.287519591,-4.323757215,-4.774347096
01/10/2017,52849,0.190031,0,0,22.6,48800.75,1.80514E+12,36988941,,,0,-1.2,54.7,0,0,0,14911.5,2.12646E+13,56.130366,-106.346771,9409.579742,Canada,0.084933818,3.274447675,-4.359513281,-4.809088072
01/11/2017,29121,0.192705,0,0,22.6,48854.5,1.80852E+12,37017480,,,0,-12.6,48.5,0,0,0,14985.66667,2.13784E+13,56.130366,-106.346771,9409.579742,Canada,0.084628054,3.26137576,-4.395269346,-4.843829048
01/12/2017,43330,0.193518,0,0,22.6,48908.25,1.81189E+12,37046019,,,0,-17.7,37.1,0,0,0,15059.83333,2.14922E+13,56.130366,-106.346771,9409.579742,Canada,0.08432229,3.248303844,-4.431025411,-4.878570025
01/01/2018,41265,0.193452,0,0,21.50558394,48962,1.81526E+12,37074558,,,0,-21.3,40.9,0,0,0,15134,2.1606E+13,56.130366,-106.346771,9409.579742,Canada,0.084016526,3.235231928,-4.466781477,-4.913311001
01/02/2018,55810,0.19889,0,0,21.50558394,48979.5,1.81729E+12,37102598,,,0,-22.6,29.1,0,0,0,15204.33333,2.17146E+13,56.130366,-106.346771,9409.579742,Canada,0.083706837,3.222086062,-4.485375857,-4.93286365
01/03/2018,32889,0.20445,0,0,21.50558394,48997,1.81931E+12,37130638,,,0,-14.8,29.1,0,0,0,15274.66667,2.18231E+13,56.130366,-106.346771,9409.579742,Canada,0.083397147,3.208940196,-4.503970237,-4.952416299
01/04/2018,39860,0.201981,0,0,21.50558394,49014.5,1.82134E+12,37158678,,,0,-9.1,30.6,0,0,0,15345,2.19316E+13,56.130366,-106.346771,9409.579742,Canada,0.083087458,3.19579433,-4.522564617,-4.971968947
01/05/2018,61292,0.201846,0,0,21.50558394,49032,1.82336E+12,37186718,,,0,1.7,34.9,0,0,0,15415.33333,2.20402E+13,56.130366,-106.346771,9409.579742,Canada,0.082777768,3.182648464,-4.541158998,-4.991521596
01/06/2018,74854,0.202982,0,0,21.50558394,49049.5,1.82539E+12,37214758,,,0,8.8,53.5,0,0,0,15485.66667,2.21487E+13,56.130366,-106.346771,9409.579742,Canada,0.082468078,3.169502599,-4.559753378,-5.011074245
01/07/2018,100914,0.195635,0,0,21.50558394,49067,1.82741E+12,37242798,,,0,13.2,58.9,0,0,0,15556,2.22573E+13,56.130366,-106.346771,9409.579742,Canada,0.082158389,3.156356733,-4.578347758,-5.030626894
01/08/2018,97415,0.190446,0,0,21.50558394,49084.5,1.82943E+12,37270838,,,0,11.2,59.9,0,0,0,15626.33333,2.23658E+13,56.130366,-106.346771,9409.579742,Canada,0.081848699,3.143210867,-4.596942138,-5.050179543
01/09/2018,94870,0.190308,0,0,21.50558394,49102,1.83146E+12,37298878,,,0,4.1,55.9,0,0,0,15696.66667,2.24743E+13,56.130366,-106.346771,9409.579742,Canada,0.081539009,3.130065001,-4.615536519,-5.069732192
01/10/2018,64255,0.187908,0,0,21.50558394,49119.5,1.83348E+12,37326918,,,0,-3.3,51.4,0,0,0,15767,2.25829E+13,56.130366,-106.346771,9409.579742,Canada,0.08122932,3.116919135,-4.634130899,-5.08928484
01/11/2018,32458,0.190143,0,0,21.50558394,49137,1.83551E+12,37354958,,,0,-12.5,45,0,0,0,15837.33333,2.26914E+13,56.130366,-106.346771,9409.579742,Canada,0.08091963,3.103773269,-4.652725279,-5.108837489
01/12/2018,41497,0.194872,0,0,21.50558394,49154.5,1.83753E+12,37382998,,,0,-16.5,40.2,0,0,0,15907.66667,2.27999E+13,56.130366,-106.346771,9409.579742,Canada,0.080609941,3.090627403,-4.671319659,-5.128390138
01/01/2019,54316,0.196073,0,0,20,49172,1.83956E+12,37411038,,,0,-22,40.1,0,0,0,15978,2.29085E+13,56.130366,-106.346771,9409.579742,Canada,0.080300251,3.077481537,-4.68991404,-5.147942787
01/02/2019,43929,0.196049,0,0,20,48911.08333,1.83107E+12,37438631,,,0,-23.1,29.1,0,0,0,16005.91667,2.2956E+13,56.130366,-106.346771,9409.579742,Canada,0.079776076,3.056220598,-4.968113344,-5.424287368
01/03/2019,32383,0.199087,0,0,20,48650.16667,1.82258E+12,37466224,,,0,-14.8,24.9,0,0,0,16033.83333,2.30036E+13,56.130366,-106.346771,9409.579742,Canada,0.0792519,3.03495966,-5.246312649,-5.700631949
01/04/2019,40411,0.199168,0,0,20,48389.25,1.81409E+12,37493818,,,0,-6.9,33.1,0,0,0,16061.75,2.30511E+13,56.130366,-106.346771,9409.579742,Canada,0.078727725,3.013698721,-5.524511954,-5.97697653
01/05/2019,58432,0.196246,0,0,20,48128.33333,1.8056E+12,37521411,,,0,1.5,34.7,0,0,0,16089.66667,2.30987E+13,56.130366,-106.346771,9409.579742,Canada,0.07820355,2.992437782,-5.802711259,-6.25332111
01/06/2019,73620,0.192614,0,0,20,47867.41667,1.79711E+12,37549004,,,0,8.6,56.3,0,0,0,16117.58333,2.31462E+13,56.130366,-106.346771,9409.579742,Canada,0.077679374,2.971176844,-6.080910563,-6.529665691
01/07/2019,99114,0.190448,0,0,20,47606.5,1.78862E+12,37576598,,,0,12.7,64.2,0,0,0,16145.5,2.31937E+13,56.130366,-106.346771,9409.579742,Canada,0.077155199,2.949915905,-6.359109868,-6.806010272
01/08/2019,98609,0.187945,0,0,20,47345.58333,1.78013E+12,37604191,,,0,11,63.2,0,0,0,16173.41667,2.32413E+13,56.130366,-106.346771,9409.579742,Canada,0.076631024,2.928654966,-6.637309173,-7.082354853
01/09/2019,86857,0.186125,0,0,20,47084.66667,1.77164E+12,37631784,,,0,6,59.9,0,0,0,16201.33333,2.32888E+13,56.130366,-106.346771,9409.579742,Canada,0.076106849,2.907394028,-6.915508477,-7.358699434
01/10/2019,57759,0.185877,0,0,20,46823.75,1.76315E+12,37659377,,,0,-1.8,50.2,0,0,0,16229.25,2.33364E+13,56.130366,-106.346771,9409.579742,Canada,0.075582673,2.886133089,-7.193707782,-7.635044015
01/11/2019,27997,0.188605,0,0,20,46562.83333,1.75466E+12,37686970,,,0,-11.1,42.2,0,0,0,16257.16667,2.33839E+13,56.130366,-106.346771,9409.579742,Canada,0.075058498,2.86487215,-7.471907087,-7.911388596
01/12/2019,39047,0.187755,0,0,20,46301.91667,1.74617E+12,37714564,,,0,-17.3,39.4,0,0,0,16285.08333,2.34314E+13,56.130366,-106.346771,9409.579742,Canada,0.074534323,2.843611211,-7.750106392,-8.187733177
01/01/2020,57745,0.189034,0,0,18.66889851,46041,1.73768E+12,37742157,,,0,-20.9,35.5,0,0,0,16313,2.3479E+13,56.130366,-106.346771,9409.579742,Canada,0.074010147,2.822350273,-8.028305696,-8.464077758
01/02/2020,17000,0.189842,10,0,18.66889851,46191.75,1.74467E+12,37769303,,,1,-20.2,26.5,1.5,3,2,16422.33333,2.36435E+13,56.130366,-106.346771,9409.579742,Canada,0.073806295,2.813395551,-7.65788238,-8.101534502
01/03/2020,6153,0.1985,6242,42,18.66889851,46342.5,1.75166E+12,37796450,,,1,-16,32.1,52,3,2,16531.66667,2.38081E+13,56.130366,-106.346771,9409.579742,Canada,0.073602444,2.80444083,-7.287459063,-7.738991247
01/04/2020,553,0.198904,43760,2811,18.66889851,46493.25,1.75865E+12,37823596,,,4,-8,29.8,63,1,1,16641,2.39726E+13,56.130366,-106.346771,9409.579742,Canada,0.073398592,2.795486109,-6.917035747,-7.376447991
01/05/2020,653,0.196438,39392,4106,18.66889851,46644,1.76564E+12,37850742,,,4,1,37.3,49.6,3,2,16750.33333,2.41372E+13,56.130366,-106.346771,9409.579742,Canada,0.07319474,2.786531388,-6.54661243,-7.013904736
01/06/2020,1326,0.191317,13832,1529,18.66889851,46794.75,1.77263E+12,37877889,,,4,9.1,55.2,46.5,3,2,16859.66667,2.43017E+13,56.130366,-106.346771,9409.579742,Canada,0.072990888,2.777576666,-6.176189114,-6.651361481
01/07/2020,1257,0.192679,12153,393,18.66889851,46945.5,1.77962E+12,37905035,,,4,13.2,62,53.75,3,2,16969,2.44663E+13,56.130366,-106.346771,9409.579742,Canada,0.072787036,2.768621945,-5.805765797,-6.288818225
01/08/2020,2136,0.191005,12281,194,18.66889851,47096.25,1.78661E+12,37932181,,,4,11.5,61.9,45.8,3,2,17078.33333,2.46308E+13,56.130366,-106.346771,9409.579742,Canada,0.072583185,2.759667224,-5.435342481,-5.92627497
01/09/2020,2380,0.194027,27628,164,18.66889851,47247,1.7936E+12,37959328,,,4,5.6,52.1,43.25,0,2,17187.66667,2.47954E+13,56.130366,-106.346771,9409.579742,Canada,0.072379333,2.750712502,-5.064919164,-5.563731715
01/10/2020,1987,0.196394,73241,785,18.66889851,47397.75,1.80059E+12,37986474,,,4,-3.2,54.6,51.25,3,2,17297,2.49599E+13,56.130366,-106.346771,9409.579742,Canada,0.072175481,2.741757781,-4.694495848,-5.201188459
01/11/2020,1617,0.197976,137018,1891,18.66889851,47548.5,1.80758E+12,38013620,,,4,-11.5,44.8,56,2,2,17406.33333,2.51245E+13,56.130366,-106.346771,9409.579742,Canada,0.071971629,2.73280306,-4.324072532,-4.838645204
01/12/2020,1510,0.195919,199944,3359,18.66889851,47699.25,1.81457E+12,38040767,,,4,-16,40.7,61.75,3,2,17515.66667,2.5289E+13,56.130366,-106.346771,9409.579742,Canada,0.071767777,2.723848338,-3.953649215,-4.476101948
01/01/2021,1554,0.196795,205289,4388,21.7,47850,1.82156E+12,38067913,,,4,-18.1,33.8,61.6,3,2,17625,2.54536E+13,56.130366,-106.346771,9409.579742,Canada,0.071563925,2.714893617,-3.583225899,-4.113558693
01/02/2021,1272,0.196504,90754,2076,21.7,47956.41667,1.82692E+12,38094622,,,4,-22.1,27.9,52.75,3,2,17689.25,2.5553E+13,56.130366,-106.346771,9409.579742,Canada,0.071498311,2.711196332,-3.380604976,-3.912904765
01/03/2021,1363,0.193245,110172,962,21.7,48062.83333,1.83228E+12,38121330,,,4,-15,30.2,63,1,1,17753.5,2.56523E+13,56.130366,-106.346771,9409.579742,Canada,0.071432697,2.707499048,-3.177984054,-3.712250837
01/04/2021,1497,0.191867,231016,1187,21.7,48169.25,1.83765E+12,38148039,,,4,-6.8,32.2,67.25,3,2,17817.75,2.57517E+13,56.130366,-106.346771,9409.579742,Canada,0.071367083,2.703801763,-2.975363132,-3.511596908
01/05/2021,1678,0.188617,174256,1350,21.7,48275.66667,1.84301E+12,38174747,,,4,1.2,38.1,59.6,3,1,17882,2.58511E+13,56.130366,-106.346771,9409.579742,Canada,0.071301469,2.700104478,-2.77274221,-3.31094298
01/06/2021,1840,0.190117,37143,749,21.7,48382.08333,1.84837E+12,38201456,,,4,9.8,52.8,53.5,3,2,17946.25,2.59505E+13,56.130366,-106.346771,9409.579742,Canada,0.071235855,2.696407194,-2.570121288,-3.110289052
01/07/2021,3324,0.193449,15442,322,21.7,48488.5,1.85374E+12,38228164,,,4,13.2,59.5,63.5,3,2,18010.5,2.60498E+13,56.130366,-106.346771,9409.579742,Canada,0.071170241,2.692709909,-2.367500366,-2.909635124
01/08/2021,7824,0.194491,63945,323,21.7,48594.91667,1.8591E+12,38254873,,,3,11.8,61.6,67.6,3,2,18074.75,2.61492E+13,56.130366,-106.346771,9409.579742,Canada,0.071104627,2.689012625,-2.164879444,-2.708981195
01/09/2021,5543,0.196163,122338,846,21.7,48701.33333,1.86446E+12,38281582,,,1,6.4,57.3,49.25,3,2,18139,2.62486E+13,56.130366,-106.346771,9409.579742,Canada,0.071039013,2.68531534,-1.962258522,-2.508327267
01/10/2021,4169,0.193777,96269,1192,21.7,48807.75,1.86983E+12,38308290,,,1,-0.6,49.9,39.6,3,2,18203.25,2.63479E+13,56.130366,-106.346771,9409.579742,Canada,0.070973399,2.681618055,-1.7596376,-2.307673339
01/11/2021,4050,0.196649,75682,686,21.7,48914.16667,1.87519E+12,38334999,,,1,-10.6,51.1,46.25,3,2,18267.5,2.64473E+13,56.130366,-106.346771,9409.579742,Canada,0.070907785,2.677920771,-1.557016678,-2.107019411
01/12/2021,5802,0.200889,314660,603,21.7,49020.58333,1.88055E+12,38361707,,,3,-18.9,39.4,73.5,3,2,18331.75,2.65467E+13,56.130366,-106.346771,9409.579742,Canada,0.070842171,2.674223486,-1.354395755,-1.906365483
01/01/2022,2931,0.198586,929074,3280,20.1,49127,1.88592E+12,38388416,,,2,-22.7,35.4,76.4,3,2,18396,2.66461E+13,56.130366,-106.346771,9409.579742,Canada,0.070776557,2.670526201,-1.151774833,-1.705711554
01/02/2022,2344,0.200436,251667,2847,20.1,49195.58333,1.88986E+12,38414755,,,2,-22.4,30.6,33,3,2,18474.41667,2.67656E+13,56.130366,-106.346771,9409.579742,Canada,0.07061585,2.66324325,-1.295080461,-1.850234973
01/03/2022,3104,0.199529,187641,1487,20.1,49264.16667,1.89381E+12,38441093,,,1,-15,33,25.5,3,2,18552.83333,2.68851E+13,56.130366,-106.346771,9409.579742,Canada,0.070455142,2.655960299,-1.438386088,-1.994758392
01/04/2022,3024,0.196146,270399,1610,20.1,49332.75,1.89776E+12,38467432,,,1,-8,33.1,20.75,3,2,18631.25,2.70047E+13,56.130366,-106.346771,9409.579742,Canada,0.070294434,2.648677347,-1.581691716,-2.139281811
01/05/2022,4648,0.191856,127064,1954,20.1,49401.33333,1.90171E+12,38493770,,,1,1.7,41.6,17.6,3,2,18709.66667,2.71242E+13,56.130366,-106.346771,9409.579742,Canada,0.070133726,2.641394396,-1.724997343,-2.28380523
01/06/2022,5454,0.19139,62868,26,20.1,49469.91667,1.90565E+12,38520109,,,1,9.6,55.4,19,3,2,18788.08333,2.72437E+13,56.130366,-106.346771,9409.579742,Canada,0.069973018,2.634111445,-1.86830297,-2.428328649
01/07/2022,6336,0.192305,133725,999,20.1,49538.5,1.9096E+12,38546448,,,1,13.2,63.4,20.2,3,2,18866.5,2.73633E+13,56.130366,-106.346771,9409.579742,Canada,0.069812311,2.626828493,-2.011608598,-2.572852068
01/08/2022,5386,0.189855,101529,1168,20.1,49607.08333,1.91355E+12,38572786,,,1,12.2,61,12.75,3,2,18944.91667,2.74828E+13,56.130366,-106.346771,9409.579742,Canada,0.069651603,2.619545542,-2.154914225,-2.717375487
01/09/2022,5752,0.189718,73848,1006,20.1,49675.66667,1.9175E+12,38599125,,,1,6.3,52.6,11,3,2,19023.33333,2.76023E+13,56.130366,-106.346771,9409.579742,Canada,0.069490895,2.612262591,-2.298219852,-2.861898906
01/10/2022,8817,0.190686,101502,1487,20.1,49744.25,1.92144E+12,38625463,,,0,-0.7,46,10.2,3,2,19101.75,2.77219E+13,56.130366,-106.346771,9409.579742,Canada,0.069330187,2.604979639,-2.44152548,-3.006422325
01/11/2022,7216,0.187346,69230,1346,20.1,49812.83333,1.92539E+12,38651802,,,0,-11.6,42.4,10,3,2,19180.16667,2.78414E+13,56.130366,-106.346771,9409.579742,Canada,0.069169479,2.597696688,-2.584831107,-3.150945744
01/12/2022,9217,0.194678,81761,1606,20.1,49881.41667,1.92934E+12,38678140,,,0,-18.3,39.4,11.5,1,0,19258.58333,2.79609E+13,56.130366,-106.346771,9409.579742,Canada,0.069008772,2.590413737,-2.728136735,-3.295469162
01/01/2023,,0.197809,58616,1170,18.9,49950,1.93329E+12,38704479,,,0,-20.91631946,35.55732596,7.4,1,0,19337,2.80805E+13,56.130366,-106.346771,9409.579742,Canada,0.068848064,2.583130786,-2.871442362,-3.439992581
01/02/2023,,0.196597,40662,858,18.9,49981.04995,1.93574E+12,38730555,,,0,-21.27202895,28.22557401,5.75,0,0,19423.09815,2.82148E+13,56.130366,-106.346771,9409.579742,Canada,0.068619341,2.573737012,-2.983436217,-3.536415313
01/03/2023,,0.198476,35040,658,18.9,50012.09989,1.9382E+12,38756631,,,0,-15.43933724,31.2319514,5.25,0,0,19509.19631,2.83491E+13,56.130366,-106.346771,9409.579742,Canada,0.068390619,2.564343238,-3.095430072,-3.632838044
01/04/2023,,0.195781,33603,692,18.9,50043.14984,1.94065E+12,38782707,,,0,-7.361074941,31.78486094,5.2,0,0,19595.29446,2.84834E+13,56.130366,-106.346771,9409.579742,Canada,0.068161896,2.554949464,-3.207423927,-3.729260775
01/05/2023,,0.193548,17682,497,18.9,50074.19979,1.94311E+12,38808783,,,0,1.727363086,38.79301865,4.25,0,0,19681.39262,2.86177E+13,56.130366,-106.346771,9409.579742,Canada,0.067933174,2.54555569,-3.319417781,-3.825683506
01/06/2023,,0.185657,11058,314,18.9,50105.24973,1.94556E+12,38834859,,,0,9.234260147,55.72757079,3,0,0,19767.49077,2.8752E+13,56.130366,-106.346771,9409.579742,Canada,0.067704451,2.536161916,-3.431411636,-3.922106237
01/07/2023,,0.183698,4359,100,18.9,50136.29968,1.94802E+12,38860935,,,0,13.01055642,63.1132632,3,0,0,19853.58892,2.88863E+13,56.130366,-106.346771,9409.579742,Canada,0.067475729,2.526768142,-3.543405491,-4.018528968
01/08/2023,,0.183496752,,,18.9,50167.34963,1.95047E+12,38887010,,,0,11.6140963,61.99096011,2.75,0,0,19939.68708,2.90206E+13,56.130366,-106.346771,9409.579742,Canada,0.067247006,2.517374368,-3.655399346,-4.1149517
01/09/2023,,0.183288506,,,18.9,50198.39957,1.95293E+12,38913086,,,0,6.021077967,55.69838928,2,0,0,20025.78523,2.91549E+13,56.130366,-106.346771,9409.579742,Canada,0.067018284,2.507980594,-3.767393201,-4.211374431
01/10/2023,,0.183280159,,,18.9,50229.44952,1.95538E+12,38939162,,,0,-1.632539417,51.36535533,2,0,0,20111.88339,2.92892E+13,56.130366,-106.346771,9409.579742,Canada,0.066789561,2.49858682,-3.879387056,-4.307797162
01/11/2023,,0.183401795,,,18.9,50260.49947,1.95784E+12,38965238,,,0,-11.09658876,45.17602759,2,0,0,20197.98154,2.94235E+13,56.130366,-106.346771,9409.579742,Canada,0.066560839,2.489193046,-3.991380911,-4.404219893
01/12/2023,,0.183351393,,,18.9,50291.54941,1.9603E+12,38991314,,,0,-17.7012051,39.30927895,2,0,0,20284.07969,2.95578E+13,56.130366,-106.346771,9409.579742,Canada,0.066332116,2.479799272,-4.103374765,-4.500642624
01/01/2024,,0.18275673,,,19.69145319,50322.59936,1.96275E+12,39017390,,,0,-20.73502375,36.10925151,1.25,0,0,20370.17785,2.96921E+13,56.130366,-106.346771,9409.579742,Canada,0.066103394,2.470405498,-4.21536862,-4.597065356
01/02/2024,,0.182836295,,,19.69145319,50353.234,1.96521E+12,39043205,,,0,-21.06607402,28.55855537,1,0,0,20461.95476,2.98348E+13,56.130366,-106.346771,9409.579742,Canada,0.065881517,2.461272856,-4.219085953,-4.603645537
01/03/2024,,0.182901656,,,19.69145319,50383.86863,1.96767E+12,39069019,,,0,-15.3285266,31.30455528,1,0,0,20553.73167,2.99774E+13,56.130366,-106.346771,9409.579742,Canada,0.06565964,2.452140213,-4.222803286,-4.610225718
01/04/2024,,0.182392968,,,19.69145319,50414.50327,1.97013E+12,39094834,,,0,-7.291714723,31.85587285,1,0,0,20645.50858,3.012E+13,56.130366,-106.346771,9409.579742,Canada,0.065437764,2.44300757,-4.226520619,-4.6168059
01/05/2024,,0.181937498,,,19.69145319,50445.13791,1.97259E+12,39120649,,,0,1.775914636,38.83344931,1,0,0,20737.28549,3.02626E+13,56.130366,-106.346771,9409.579742,Canada,0.065215887,2.433874927,-4.230237953,-4.623386081
01/06/2024,,0.181585774,,,19.69145319,50475.77254,1.97505E+12,39146463,,,0,9.261063752,55.73791324,0,0,0,20829.0624,3.04052E+13,56.130366,-106.346771,9409.579742,Canada,0.06499401,2.424742284,-4.233955286,-4.629966263
01/07/2024,,0.181413624,,,19.69145319,50506.40718,1.97751E+12,39172278,,,0,13.02783662,63.11617665,0,0,0,20920.83932,3.05479E+13,56.130366,-106.346771,9409.579742,Canada,0.064772133,2.415609641,-4.237672619,-4.636546444
