Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/10/2016,173185,0.205619,0,0,32.9,94339.5,5.37253E+11,5694438,418.25,66275.5,0,28.1,229.4,0,0,0,14032.75,1.9917E+13,1.352083,103.819836,3820.884075,Singapore,0.02697886,6.724169562,-1.960694154,-2.470441544
01/11/2016,193984,0.206172,0,0,32.9,94676.33333,5.3959E+11,5698972,418.8333333,66545,0,27.4,307.5,0,0,0,14103.16667,2.00248E+13,1.352083,103.819836,3820.884075,Singapore,0.026949252,6.71412858,-1.771484774,-2.273516186
01/12/2016,226020,0.207408,0,0,32.9,95013.16667,5.41927E+11,5703507,419.4166667,66814.5,0,27,384.2,0,0,0,14173.58333,2.01326E+13,1.352083,103.819836,3820.884075,Singapore,0.026919644,6.704087598,-1.582275394,-2.076590828
01/01/2017,316805,0.207339,0,0,32.5,95350,5.44264E+11,5708042,420,67084,0,27,362.7,0,0,0,14244,2.02404E+13,1.352083,103.819836,3820.884075,Singapore,0.026890036,6.694046616,-1.393066015,-1.879665469
01/02/2017,268993,0.205826,0,0,32.5,95589.41667,5.46035E+11,5712164,419.1666667,67076.5,0,27.3,204.7,0,0,0,14318.16667,2.03542E+13,1.352083,103.819836,3820.884075,Singapore,0.026830376,6.677061123,-1.513813828,-1.992621287
01/03/2017,264711,0.203733,0,0,32.5,95828.83333,5.47807E+11,5716286,418.3333333,67069,0,27.8,231,0,0,0,14392.33333,2.0468E+13,1.352083,103.819836,3820.884075,Singapore,0.026770716,6.660075629,-1.634561642,-2.105577104
01/04/2017,252135,0.202943,0,0,32.5,96068.25,5.49578E+11,5720407,417.5,67061.5,0,28,239.3,0,0,0,14466.5,2.05818E+13,1.352083,103.819836,3820.884075,Singapore,0.026711056,6.643090136,-1.755309455,-2.218532922
01/05/2017,232361,0.202601,0,0,32.5,96307.66667,5.51349E+11,5724529,416.6666667,67054,0,28.4,197.8,0,0,0,14540.66667,2.06956E+13,1.352083,103.819836,3820.884075,Singapore,0.026651396,6.626104642,-1.876057269,-2.331488739
01/06/2017,218118,0.203259,0,0,32.5,96547.08333,5.5312E+11,5728651,415.8333333,67046.5,0,28.1,145.7,0,0,0,14614.83333,2.08094E+13,1.352083,103.819836,3820.884075,Singapore,0.026591736,6.609119149,-1.996805083,-2.444444557
01/07/2017,349654,0.202534,0,0,32.5,96786.5,5.54891E+11,5732772,415,67039,0,28.2,166,0,0,0,14689,2.09232E+13,1.352083,103.819836,3820.884075,Singapore,0.026532076,6.592133656,-2.117552896,-2.557400374
01/08/2017,357287,0.204031,0,0,32.5,97025.91667,5.56662E+11,5736894,414.1666667,67031.5,0,27.5,188.8,0,0,0,14763.16667,2.1037E+13,1.352083,103.819836,3820.884075,Singapore,0.026472416,6.575148162,-2.23830071,-2.670356191
01/09/2017,226978,0.205531,0,0,32.5,97265.33333,5.58434E+11,5741016,413.3333333,67024,0,27.5,212.1,0,0,0,14837.33333,2.11508E+13,1.352083,103.819836,3820.884075,Singapore,0.026412755,6.558162669,-2.359048524,-2.783312009
01/10/2017,245755,0.205309,0,0,32.5,97504.75,5.60205E+11,5745138,412.5,67016.5,0,27.9,200.2,0,0,0,14911.5,2.12646E+13,1.352083,103.819836,3820.884075,Singapore,0.026353095,6.541177175,-2.479796337,-2.896267826
01/11/2017,251096,0.20472,0,0,32.5,97744.16667,5.61976E+11,5749260,411.6666667,67009,0,27.2,315.1,0,0,0,14985.66667,2.13784E+13,1.352083,103.819836,3820.884075,Singapore,0.026293435,6.524191682,-2.600544151,-3.009223644
01/12/2017,244241,0.204142,0,0,32.5,97983.58333,5.63747E+11,5753381,410.8333333,67001.5,0,27,290.1,0,0,0,15059.83333,2.14922E+13,1.352083,103.819836,3820.884075,Singapore,0.026233775,6.507206189,-2.721291964,-3.122179461
01/01/2018,291208,0.205645,0,0,30.42120273,98223,5.65518E+11,5757503,410,66994,0,26.4,424.3,0,0,0,15134,2.1606E+13,1.352083,103.819836,3820.884075,Singapore,0.026174115,6.490220695,-2.842039778,-3.235135279
01/02/2018,366616,0.208728,0,0,30.42120273,98238.75,5.65993E+11,5761406,411.1666667,67191.75,0,27.3,66.7,0,0,0,15204.33333,2.17146E+13,1.352083,103.819836,3820.884075,Singapore,0.026070824,6.462637214,-3.023621619,-3.414242968
01/03/2018,274879,0.208026,0,0,30.42120273,98254.5,5.66468E+11,5765310,412.3333333,67389.5,0,28.1,241.6,0,0,0,15274.66667,2.18231E+13,1.352083,103.819836,3820.884075,Singapore,0.025967534,6.435053734,-3.20520346,-3.593350656
01/04/2018,291119,0.208873,0,0,30.42120273,98270.25,5.66942E+11,5769213,413.5,67587.25,0,28.4,126.3,0,0,0,15345,2.19316E+13,1.352083,103.819836,3820.884075,Singapore,0.025864243,6.407470253,-3.3867853,-3.772458345
01/05/2018,264802,0.210109,0,0,30.42120273,98286,5.67417E+11,5773116,414.6666667,67785,0,28.2,238.1,0,0,0,15415.33333,2.20402E+13,1.352083,103.819836,3820.884075,Singapore,0.025760952,6.379886772,-3.568367141,-3.951566034
01/06/2018,242118,0.208417,0,0,30.42120273,98301.75,5.67892E+11,5777020,415.8333333,67982.75,0,28.1,224.4,0,0,0,15485.66667,2.21487E+13,1.352083,103.819836,3820.884075,Singapore,0.025657662,6.352303291,-3.749948982,-4.130673723
01/07/2018,361019,0.202955,0,0,30.42120273,98317.5,5.68366E+11,5780923,417,68180.5,0,28.2,152.6,0,0,0,15556,2.22573E+13,1.352083,103.819836,3820.884075,Singapore,0.025554371,6.324719811,-3.931530823,-4.309781411
01/08/2018,380108,0.199855,0,0,30.42120273,98333.25,5.68841E+11,5784826,418.1666667,68378.25,0,28.3,135.7,0,0,0,15626.33333,2.23658E+13,1.352083,103.819836,3820.884075,Singapore,0.02545108,6.29713633,-4.113112664,-4.4888891
01/09/2018,239824,0.200004,0,0,30.42120273,98349,5.69316E+11,5788730,419.3333333,68576,0,27.4,164.9,0,0,0,15696.66667,2.24743E+13,1.352083,103.819836,3820.884075,Singapore,0.02534779,6.269552849,-4.294694505,-4.667996789
01/10/2018,247664,0.199336,0,0,30.42120273,98364.75,5.69791E+11,5792633,420.5,68773.75,0,27.5,290.6,0,0,0,15767,2.25829E+13,1.352083,103.819836,3820.884075,Singapore,0.025244499,6.241969368,-4.476276345,-4.847104478
01/11/2018,220053,0.198136,0,0,30.42120273,98380.5,5.70265E+11,5796536,421.6666667,68971.5,0,27.5,274.3,0,0,0,15837.33333,2.26914E+13,1.352083,103.819836,3820.884075,Singapore,0.025141208,6.214385888,-4.657858186,-5.026212167
01/12/2018,238194,0.198927,0,0,30.42120273,98396.25,5.7074E+11,5800440,422.8333333,69169.25,0,27,356.9,0,0,0,15907.66667,2.27999E+13,1.352083,103.819836,3820.884075,Singapore,0.025037917,6.186802407,-4.839440027,-5.205319855
01/01/2019,320581,0.199818,0,0,28.1,98412,5.71215E+11,5804343,424,69367,0,27.6,204.8,0,0,0,15978,2.29085E+13,1.352083,103.819836,3820.884075,Singapore,0.024934627,6.159218926,-5.021021868,-5.384427544
01/02/2019,339550,0.200889,0,0,28.1,98096.75,5.69748E+11,5808176,424.0833333,69382.58333,0,28,85.8,0,0,0,16005.91667,2.2956E+13,1.352083,103.819836,3820.884075,Singapore,0.024821661,6.12935349,-5.066933512,-5.430781605
01/03/2019,300209,0.201752,0,0,28.1,97781.5,5.68281E+11,5812010,424.1666667,69398.16667,0,28.7,94.3,0,0,0,16033.83333,2.30036E+13,1.352083,103.819836,3820.884075,Singapore,0.024708695,6.099488054,-5.112845155,-5.477135667
01/04/2019,302097,0.20187,0,0,28.1,97466.25,5.66814E+11,5815843,424.25,69413.75,0,28.8,216.8,0,0,0,16061.75,2.30511E+13,1.352083,103.819836,3820.884075,Singapore,0.02459573,6.069622617,-5.158756799,-5.523489728
01/05/2019,283445,0.199918,0,0,28.1,97151,5.65347E+11,5819676,424.3333333,69429.33333,0,28.9,126,0,0,0,16089.66667,2.30987E+13,1.352083,103.819836,3820.884075,Singapore,0.024482764,6.039757181,-5.204668443,-5.569843789
01/06/2019,266105,0.197471,0,0,28.1,96835.75,5.6388E+11,5823510,424.4166667,69444.91667,0,28.4,287.3,0,0,0,16117.58333,2.31462E+13,1.352083,103.819836,3820.884075,Singapore,0.024369798,6.009891745,-5.250580087,-5.616197851
01/07/2019,389499,0.197901,0,0,28.1,96520.5,5.62413E+11,5827343,424.5,69460.5,0,28.3,86.3,0,0,0,16145.5,2.31937E+13,1.352083,103.819836,3820.884075,Singapore,0.024256832,5.980026308,-5.296491731,-5.662551912
01/08/2019,397066,0.196095,0,0,28.1,96205.25,5.60946E+11,5831176,424.5833333,69476.08333,0,28.2,90.8,0,0,0,16173.41667,2.32413E+13,1.352083,103.819836,3820.884075,Singapore,0.024143867,5.950160872,-5.342403374,-5.708905973
01/09/2019,248546,0.193855,0,0,28.1,95890,5.5948E+11,5835010,424.6666667,69491.66667,0,28,76.2,0,0,0,16201.33333,2.32888E+13,1.352083,103.819836,3820.884075,Singapore,0.024030901,5.920295436,-5.388315018,-5.755260034
01/10/2019,258602,0.193128,0,0,28.1,95574.75,5.58013E+11,5838843,424.75,69507.25,0,27.6,206.7,0,0,0,16229.25,2.33364E+13,1.352083,103.819836,3820.884075,Singapore,0.023917935,5.89043,-5.434226662,-5.801614096
01/11/2019,248614,0.193983,0,0,28.1,95259.5,5.56546E+11,5842676,424.8333333,69522.83333,0,27.5,191.2,0,0,0,16257.16667,2.33839E+13,1.352083,103.819836,3820.884075,Singapore,0.023804969,5.860564563,-5.480138306,-5.847968157
01/12/2019,272716,0.193415,0,0,28.1,94944.25,5.55079E+11,5846510,424.9166667,69538.41667,0,26.9,373.5,0,0,0,16285.08333,2.34314E+13,1.352083,103.819836,3820.884075,Singapore,0.023692004,5.830699127,-5.526049949,-5.894322218
01/01/2020,329047,0.195276,0,0,26.32619466,94629,5.53612E+11,5850343,425,69554,0,27.6,158.5,0,0,0,16313,2.3479E+13,1.352083,103.819836,3820.884075,Singapore,0.023579038,5.800833691,-5.571961593,-5.94067628
01/02/2020,6222,0.198649,85,0,26.32619466,95590.83333,5.59649E+11,5854205,,,3,27.9,102.1,1.5,3,2,16422.33333,2.36435E+13,1.352083,103.819836,3820.884075,Singapore,0.023663778,5.819421427,-4.718017237,-5.099416487
01/03/2020,1488,0.201772,781,3,26.32619466,96552.66667,5.65686E+11,5858066,,,3,28.7,104.8,52,3,2,16531.66667,2.38081E+13,1.352083,103.819836,3820.884075,Singapore,0.023748519,5.838009163,-3.864072881,-4.258156694
01/04/2020,18,0.201332,14762,11,26.32619466,97514.5,5.71723E+11,5861928,,,3,28.7,246.9,63,1,1,16641,2.39726E+13,1.352083,103.819836,3820.884075,Singapore,0.02383326,5.856596899,-3.010128525,-3.416896901
01/05/2020,23,0.199545,18725,9,26.32619466,98476.33333,5.7776E+11,5865790,,,3,28.9,231.5,49.6,3,2,16750.33333,2.41372E+13,1.352083,103.819836,3820.884075,Singapore,0.023918,5.875184636,-2.156184169,-2.575637108
01/06/2020,118,0.196729,9295,3,26.32619466,99438.16667,5.83796E+11,5869652,,,3,28,279.4,46.5,3,2,16859.66667,2.43017E+13,1.352083,103.819836,3820.884075,Singapore,0.024002741,5.893772372,-1.302239813,-1.734377315
01/07/2020,958,0.197969,8148,1,26.32619466,100400,5.89833E+11,5873514,,,3,27.7,225.2,53.75,3,2,16969,2.44663E+13,1.352083,103.819836,3820.884075,Singapore,0.024087481,5.912360108,-0.448295457,-0.893117522
01/08/2020,2163,0.197619,4962,0,26.32619466,101361.8333,5.9587E+11,5877375,,,3,28.1,177.9,45.8,3,2,17078.33333,2.46308E+13,1.352083,103.819836,3820.884075,Singapore,0.024172222,5.930947844,0.405648899,-0.051857729
01/09/2020,2422,0.200471,971,0,26.32619466,102323.6667,6.01907E+11,5881237,,,3,27.5,227.3,43.25,0,2,17187.66667,2.47954E+13,1.352083,103.819836,3820.884075,Singapore,0.024256962,5.94953558,1.259593255,0.789402064
01/10/2020,3169,0.202071,261,1,26.32619466,103285.5,6.07944E+11,5885099,,,3,27.9,151,51.25,3,2,17297,2.49599E+13,1.352083,103.819836,3820.884075,Singapore,0.024341703,5.968123316,2.113537611,1.630661857
01/11/2020,4007,0.204016,210,1,26.32619466,104247.3333,6.13981E+11,5888960,,,3,27.2,346.1,56,2,2,17406.33333,2.51245E+13,1.352083,103.819836,3820.884075,Singapore,0.024426443,5.986711053,2.967481967,2.47192165
01/12/2020,7657,0.203747,356,0,26.32619466,105209.1667,6.20018E+11,5892822,,,3,26.8,369.4,61.75,3,2,17515.66667,2.5289E+13,1.352083,103.819836,3820.884075,Singapore,0.024511184,6.005298789,3.821426323,3.313181443
01/01/2021,6599,0.205002,967,0,26.6,106171,6.26055E+11,5896684,,,3,26.5,604.5,61.6,3,2,17625,2.54536E+13,1.352083,103.819836,3820.884075,Singapore,0.024595924,6.023886525,4.675370679,4.154441236
01/02/2021,4498,0.205546,400,0,26.6,106727.25,6.29776E+11,5900590,,,3,27.5,23.2,52.75,3,2,17689.25,2.5553E+13,1.352083,103.819836,3820.884075,Singapore,0.024643844,6.033085008,4.489709463,3.967617754
01/03/2021,8892,0.206219,445,0,26.6,107283.5,6.33497E+11,5904495,,,3,28,366.1,63,1,1,17753.5,2.56523E+13,1.352083,103.819836,3820.884075,Singapore,0.024691763,6.042283491,4.304048248,3.780794271
01/04/2021,9056,0.204672,764,30,26.6,107839.75,6.37218E+11,5908401,,,3,28.1,295.8,67.25,3,2,17817.75,2.57517E+13,1.352083,103.819836,3820.884075,Singapore,0.024739682,6.051481973,4.118387033,3.593970789
01/05/2021,7388,0.206796,906,3,26.6,108396,6.40939E+11,5912306,,,3,28.2,260.1,59.6,3,1,17882,2.58511E+13,1.352083,103.819836,3820.884075,Singapore,0.024787601,6.060680456,3.932725817,3.407147306
01/06/2021,6983,0.207545,528,3,26.6,108952.25,6.4466E+11,5916212,,,3,28,158.8,53.5,3,2,17946.25,2.59505E+13,1.352083,103.819836,3820.884075,Singapore,0.02483552,6.069878939,3.747064602,3.220323824
01/07/2021,12669,0.209298,2402,1,26.6,109508.5,6.48381E+11,5920118,,,3,28.1,191.8,63.5,3,2,18010.5,2.60498E+13,1.352083,103.819836,3820.884075,Singapore,0.02488344,6.079077422,3.561403387,3.033500341
01/08/2021,8907,0.209183,2639,18,26.6,110064.75,6.52102E+11,5924023,,,1,27.3,380.8,67.6,3,2,18074.75,2.61492E+13,1.352083,103.819836,3820.884075,Singapore,0.024931359,6.088275905,3.375742172,2.846676859
01/09/2021,8952,0.208725,28901,40,26.6,110621,6.55823E+11,5927929,,,1,27.6,242.8,49.25,3,2,18139,2.62486E+13,1.352083,103.819836,3820.884075,Singapore,0.024979278,6.097474388,3.190080956,2.659853376
01/10/2021,6065,0.210373,101853,312,26.6,111177.25,6.59544E+11,5931834,,,1,28.2,227.5,39.6,3,2,18203.25,2.63479E+13,1.352083,103.819836,3820.884075,Singapore,0.025027197,6.106672871,3.004419741,2.473029894
01/11/2021,3479,0.212382,66351,311,26.6,111733.5,6.63265E+11,5935740,,,1,27.3,302.1,46.25,3,2,18267.5,2.64473E+13,1.352083,103.819836,3820.884075,Singapore,0.025075116,6.115871353,2.818758526,2.286206411
01/12/2021,4764,0.213959,14680,110,26.6,112289.75,6.66986E+11,5939645,,,1,27,454.5,73.5,3,2,18331.75,2.65467E+13,1.352083,103.819836,3820.884075,Singapore,0.025123035,6.125069836,2.63309731,2.099382928
01/01/2022,4361,0.21253,73406,27,25.8,112846,6.70707E+11,5943551,,,1,27.2,174.2,76.4,3,2,18396,2.66461E+13,1.352083,103.819836,3820.884075,Singapore,0.025170955,6.134268319,2.447436095,1.912559446
01/02/2022,3823,0.212275,371613,164,25.8,113190.6667,6.73211E+11,5947446,,,1,27.3,229,33,3,2,18474.41667,2.67656E+13,1.352083,103.819836,3820.884075,Singapore,0.025152978,6.127216439,2.168220915,1.632340289
01/03/2022,4131,0.214144,372004,249,25.8,113535.3333,6.75715E+11,5951341,,,1,28.1,257.9,25.5,3,2,18552.83333,2.68851E+13,1.352083,103.819836,3820.884075,Singapore,0.025135002,6.120164559,1.889005736,1.352121132
01/04/2022,5048,0.212281,98963,67,25.8,113880,6.78219E+11,5955236,,,1,28.1,289,20.75,3,2,18631.25,2.70047E+13,1.352083,103.819836,3820.884075,Singapore,0.025117025,6.113112679,1.609790556,1.071901975
01/05/2022,7150,0.206436,107903,54,25.8,114224.6667,6.80723E+11,5959131,,,1,28.5,183.9,17.6,3,2,18709.66667,2.71242E+13,1.352083,103.819836,3820.884075,Singapore,0.025099049,6.106060798,1.330575376,0.791682817
01/06/2022,10191,0.206747,140774,24,25.8,114569.3333,6.83227E+11,5963026,,,1,27.8,260.8,19,3,2,18788.08333,2.72437E+13,1.352083,103.819836,3820.884075,Singapore,0.025081072,6.099008918,1.051360197,0.51146366
01/07/2022,16622,0.20735,264882,87,25.8,114914,6.85731E+11,5966922,,,1,28.1,165.8,20.2,3,2,18866.5,2.73633E+13,1.352083,103.819836,3820.884075,Singapore,0.025063096,6.091957038,0.772145017,0.231244503
01/08/2022,14735,0.203466,128140,92,25.8,115258.6667,6.88235E+11,5970817,,,1,27.5,282.9,12.75,3,2,18944.91667,2.74828E+13,1.352083,103.819836,3820.884075,Singapore,0.025045119,6.084905158,0.492929837,-0.048974654
01/09/2022,14127,0.201397,67012,25,25.8,115603.3333,6.90739E+11,5974712,,,1,27.5,192.5,11,3,2,19023.33333,2.76023E+13,1.352083,103.819836,3820.884075,Singapore,0.025027143,6.077853278,0.213714658,-0.329193811
01/10/2022,14971,0.198128,195658,63,25.8,115948,6.93243E+11,5978607,,,1,27.3,331,10.2,3,2,19101.75,2.77219E+13,1.352083,103.819836,3820.884075,Singapore,0.025009166,6.070801397,-0.065500522,-0.609412968
01/11/2022,16024,0.19331,66767,23,25.8,116292.6667,6.95747E+11,5982502,,,1,27.2,348.5,10,3,2,19180.16667,2.78414E+13,1.352083,103.819836,3820.884075,Singapore,0.02499119,6.063749517,-0.344715702,-0.889632125
01/12/2022,19684,0.193785,34852,8,25.8,116637.3333,6.98251E+11,5986397,,,1,26.3,370.5,11.5,1,0,19258.58333,2.79609E+13,1.352083,103.819836,3820.884075,Singapore,0.024973213,6.056697637,-0.623930881,-1.169851283
01/01/2023,28363,0.195203,15079,11,25.5,116982,7.00755E+11,5990292,,,1,26.73266761,299.4601996,7.4,1,0,19337,2.80805E+13,1.352083,103.819836,3820.884075,Singapore,0.024955237,6.049645757,-0.903146061,-1.45007044
01/02/2023,35300,0.194719,13868,0,25.5,117231.2453,7.03264E+11,5994148,,,0,27.23177863,154.022978,5.75,0,0,19423.09815,2.82148E+13,1.352083,103.819836,3820.884075,Singapore,0.024926878,6.036311654,-0.948042535,-1.561419134
01/03/2023,,0.19449,39709,0,25.5,117480.4906,7.05774E+11,5998004,,,0,27.81833648,226.9539656,5.25,0,0,19509.19631,2.83491E+13,1.352083,103.819836,3820.884075,Singapore,0.02489852,6.022977551,-0.99293901,-1.672767829
01/04/2023,,0.193342,98318,12,25.5,117729.7359,7.08284E+11,6001860,,,0,28.05904263,234.9395581,5.2,0,0,19595.29446,2.84834E+13,1.352083,103.819836,3820.884075,Singapore,0.024870162,6.009643448,-1.037835484,-1.784116524
01/05/2023,,0.191716,105955,54,25.5,117978.9811,7.10793E+11,6005716,,,0,28.26129248,208.3716389,4.25,0,0,19681.39262,2.86177E+13,1.352083,103.819836,3820.884075,Singapore,0.024841804,5.996309345,-1.082731959,-1.895465218
01/06/2023,,0.187985,32562,53,25.5,118228.2264,7.13303E+11,6009573,,,0,27.98425395,184.8254039,3,0,0,19767.49077,2.8752E+13,1.352083,103.819836,3820.884075,Singapore,0.024813445,5.982975243,-1.127628433,-2.006813913
01/07/2023,,0.185617,12846,0,25.5,118477.4717,7.15812E+11,6013429,,,0,27.71615516,182.2614346,3,0,0,19853.58892,2.88863E+13,1.352083,103.819836,3820.884075,Singapore,0.024785087,5.96964114,-1.172524907,-2.118162608
01/08/2023,,0.185122127,,,25.5,118726.717,7.18322E+11,6017285,,,0,27.50208423,230.550246,2.75,0,0,19939.68708,2.90206E+13,1.352083,103.819836,3820.884075,Singapore,0.024756729,5.956307037,-1.217421382,-2.229511302
01/09/2023,,0.184871106,,,25.5,118975.9623,7.20832E+11,6021141,,,0,27.43910496,184.472103,2,0,0,20025.78523,2.91549E+13,1.352083,103.819836,3820.884075,Singapore,0.024728371,5.942972934,-1.262317856,-2.340859997
01/10/2023,,0.184704579,,,25.5,119225.2076,7.23341E+11,6024997,,,0,27.42856529,239.6061437,2,0,0,20111.88339,2.92892E+13,1.352083,103.819836,3820.884075,Singapore,0.024700012,5.929638831,-1.307214331,-2.452208692
01/11/2023,,0.184493489,,,25.5,119474.4528,7.25851E+11,6028853,,,0,27.04526571,288.1363418,2,0,0,20197.98154,2.94235E+13,1.352083,103.819836,3820.884075,Singapore,0.024671654,5.916304728,-1.352110805,-2.563557386
01/12/2023,,0.184773946,,,25.5,119723.6981,7.28361E+11,6032709,,,0,26.52463428,404.051111,2,0,0,20284.07969,2.95578E+13,1.352083,103.819836,3820.884075,Singapore,0.024643296,5.902970625,-1.39700728,-2.674906081
01/01/2024,,0.185052621,,,25.42757112,119972.9434,7.3087E+11,6036565,,,0,26.75674127,298.3821729,1.25,0,0,20370.17785,2.96921E+13,1.352083,103.819836,3820.884075,Singapore,0.024614937,5.889636522,-1.441903754,-2.786254776
01/02/2024,,0.18524057,,,25.42757112,120225.5695,7.33452E+11,6040383,,,0,27.28088932,155.8480095,1,0,0,20461.95476,2.98348E+13,1.352083,103.819836,3820.884075,Singapore,0.024585354,5.876227747,-1.44885676,-2.794043088
01/03/2024,,0.185723293,,,25.42757112,120478.1957,7.36033E+11,6044201,,,0,27.83434762,224.6177095,1,0,0,20553.73167,2.99774E+13,1.352083,103.819836,3820.884075,Singapore,0.024555771,5.862818972,-1.455809765,-2.801831401
01/04/2024,,0.185151605,,,25.42757112,120730.8218,7.38615E+11,6048018,,,0,28.08456317,233.2576849,1,0,0,20645.50858,3.012E+13,1.352083,103.819836,3820.884075,Singapore,0.024526188,5.849410197,-1.462762771,-2.809619714
01/05/2024,,0.184166773,,,25.42757112,120983.4479,7.41197E+11,6051836,,,0,28.27196797,210.1041941,1,0,0,20737.28549,3.02626E+13,1.352083,103.819836,3820.884075,Singapore,0.024496604,5.836001422,-1.469715776,-2.817408026
01/06/2024,,0.18356669,,,25.42757112,121236.0741,7.43778E+11,6055654,,,0,28.01723522,181.2485287,0,0,0,20829.0624,3.04052E+13,1.352083,103.819836,3820.884075,Singapore,0.024467021,5.822592647,-1.476668782,-2.825196339
01/07/2024,,0.183521115,,,25.42757112,121488.7002,7.4636E+11,6059471,,,0,27.7153061,183.6806296,0,0,0,20920.83932,3.05479E+13,1.352083,103.819836,3820.884075,Singapore,0.024437438,5.809183872,-1.483621787,-2.832984652
