Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
2010-12-01,9874.0,0.113807,0.0,0.0,27.2,53067.66666666666,448420843319.8333,8449871.0,13367.5,290490.5,0.0,-4.1,72.8,0.0,0.0,0.0,9613.75,13227688798946.25,47.516231,14.550072,7154.855428120155,Austria,0.0339143619660787,5.522131006889378,-6.642808148449611,-6.549897774102033
2011-01-01,6806.0,0.113472,0.0,0.0,27.3,53179.0,449549976272.0,8453501.0,13359.0,290509.0,0.0,-2.1,46.3,0.0,0.0,0.0,9680.0,13324631570731.0,47.516231,14.550072,7154.855428120155,Austria,0.033738266899588,5.493698347107438,-6.45798119127952,-6.370653242038689
2011-02-01,12020.0,0.111313,0.0,0.0,27.3,53188.833333333336,449849739413.9167,8457562.0,13346.0,290647.0,0.0,-0.8,20.0,0.0,0.0,0.0,9737.583333333334,13410514454514.584,47.516231,14.550072,7154.855428120155,Austria,0.0335573030832464,5.464143614697744,-6.49767765365569,-6.41614360951888
2011-03-01,11913.0,0.108838,0.0,0.0,27.3,53198.66666666666,450149502555.8333,8461622.0,13333.0,290785.0,0.0,3.4,56.0,0.0,0.0,0.0,9795.166666666666,13496397338298.166,47.516231,14.550072,7154.855428120155,Austria,0.0333763392669048,5.43458888228805,-6.53737411603186,-6.46163397699907
2011-04-01,22496.0,0.106088,0.0,0.0,27.3,53208.5,450449265697.75,8465683.0,13320.0,290923.0,0.0,9.4,39.2,0.0,0.0,0.0,9852.75,13582280222081.75,47.516231,14.550072,7154.855428120155,Austria,0.0331953754505632,5.405034149878356,-6.577070578408031,-6.50712434447926
2011-05-01,25527.0,0.10733,0.0,0.0,27.3,53218.333333333336,450749028839.6667,8469744.0,13307.0,291061.0,0.0,12.4,107.8,0.0,0.0,0.0,9910.333333333334,13668163105865.334,47.516231,14.550072,7154.855428120155,Austria,0.0330144116342216,5.375479417468662,-6.616767040784201,-6.552614711959451
2011-06-01,26073.0,0.107353,0.0,0.0,27.3,53228.16666666666,451048791981.5833,8473805.0,13294.0,291199.0,0.0,15.5,143.3,0.0,0.0,0.0,9967.916666666666,13754045989648.916,47.516231,14.550072,7154.855428120155,Austria,0.03283344781788,5.345924685058968,-6.656463503160372,-6.598105079439641
2011-07-01,35108.0,0.108564,0.0,0.0,27.3,53238.0,451348555123.5,8477866.0,13281.0,291337.0,0.0,15.4,142.7,0.0,0.0,0.0,10025.5,13839928873432.5,47.516231,14.550072,7154.855428120155,Austria,0.0326524840015384,5.316369952649274,-6.696159965536541,-6.643595446919831
2011-08-01,35053.0,0.108869,0.0,0.0,27.3,53247.833333333336,451648318265.4167,8481926.0,13268.0,291475.0,0.0,17.8,97.3,0.0,0.0,0.0,10083.083333333334,13925811757216.084,47.516231,14.550072,7154.855428120155,Austria,0.0324715201851968,5.28681522023958,-6.735856427912712,-6.689085814400022
2011-09-01,29164.0,0.11368,0.0,0.0,27.3,53257.66666666666,451948081407.3333,8485987.0,13255.0,291613.0,0.0,14.8,90.0,0.0,0.0,0.0,10140.666666666666,14011694640999.666,47.516231,14.550072,7154.855428120155,Austria,0.0322905563688552,5.257260487829886,-6.775552890288882,-6.734576181880212
2011-10-01,26825.0,0.114578,0.0,0.0,27.3,53267.5,452247844549.25,8490048.0,13242.0,291751.0,0.0,7.4,103.4,0.0,0.0,0.0,10198.25,14097577524783.25,47.516231,14.550072,7154.855428120155,Austria,0.0321095925525136,5.227705755420192,-6.815249352665052,-6.780066549360402
2011-11-01,15547.0,0.116085,0.0,0.0,27.3,53277.333333333336,452547607691.1667,8494108.0,13229.0,291889.0,0.0,3.3,1.4,0.0,0.0,0.0,10255.833333333334,14183460408566.834,47.516231,14.550072,7154.855428120155,Austria,0.0319286287361719,5.198151023010498,-6.854945815041223,-6.8255569168405925
2011-12-01,13412.0,0.1197,0.0,0.0,27.3,53287.16666666666,452847370833.0833,8498169.0,13216.0,292027.0,0.0,-0.1,82.5,0.0,0.0,0.0,10313.416666666666,14269343292350.416,47.516231,14.550072,7154.855428120155,Austria,0.0317476649198303,5.168596290600804,-6.894642277417393,-6.871047284320783
2012-01-01,15648.0,0.122768,0.0,0.0,27.5,53297.0,453147133975.0,8502230.0,13203.0,292165.0,0.0,-1.6,96.3,0.0,0.0,0.0,10371.0,14355226176134.0,47.516231,14.550072,7154.855428120155,Austria,0.0315667011034887,5.13904155819111,-6.934338739793564,-6.916537651800973
2012-02-01,11573.0,0.120037,0.0,0.0,27.5,53272.083333333336,453173114829.25,8506727.0,13192.166666666666,292293.0833333333,0.0,-5.6,36.9,0.0,0.0,0.0,10431.916666666666,14446674310026.666,47.516231,14.550072,7154.855428120155,Austria,0.0313815714583484,5.108599300196772,-6.987780973385461,-6.974285165225328
2012-03-01,14227.0,0.120014,0.0,0.0,27.5,53247.16666666666,453199095683.5,8511224.0,13181.333333333334,292421.1666666667,0.0,5.3,23.5,0.0,0.0,0.0,10492.833333333334,14538122443919.334,47.516231,14.550072,7154.855428120155,Austria,0.0311964418132082,5.078157042202434,-7.041223206977358,-7.032032678649681
2012-04-01,27678.0,0.120599,0.0,0.0,27.5,53222.25,453225076537.75,8515720.0,13170.5,292549.25,0.0,7.2,73.5,0.0,0.0,0.0,10553.75,14629570577812.0,47.516231,14.550072,7154.855428120155,Austria,0.0310113121680679,5.047714784208096,-7.094665440569256,-7.089780192074036
2012-05-01,33749.0,0.123779,0.0,0.0,27.5,53197.333333333336,453251057392.0,8520217.0,13159.666666666666,292677.3333333333,0.0,12.5,92.3,0.0,0.0,0.0,10614.666666666666,14721018711704.666,47.516231,14.550072,7154.855428120155,Austria,0.0308261825229276,5.017272526213757,-7.148107674161153,-7.14752770549839
2012-06-01,36446.0,0.125514,0.0,0.0,27.5,53172.41666666666,453277038246.25,8524714.0,13148.833333333334,292805.4166666667,0.0,16.5,139.1,0.0,0.0,0.0,10675.583333333334,14812466845597.334,47.516231,14.550072,7154.855428120155,Austria,0.0306410528777873,4.986830268219419,-7.2015499077530505,-7.205275218922744
2012-07-01,46824.0,0.127745,0.0,0.0,27.5,53147.5,453303019100.5,8529210.0,13138.0,292933.5,0.0,17.4,167.4,0.0,0.0,0.0,10736.5,14903914979490.0,47.516231,14.550072,7154.855428120155,Austria,0.030455923232647,4.956388010225082,-7.254992141344948,-7.263022732347098
2012-08-01,48939.0,0.126809,0.0,0.0,27.5,53122.583333333336,453328999954.75,8533707.0,13127.166666666666,293061.5833333333,0.0,18.1,121.9,0.0,0.0,0.0,10797.416666666666,14995363113382.666,47.516231,14.550072,7154.855428120155,Austria,0.0302707935875068,4.925945752230743,-7.308434374936845,-7.3207702457714525
2012-09-01,41009.0,0.123058,0.0,0.0,27.5,53097.66666666666,453354980809.0,8538204.0,13116.333333333334,293189.6666666667,0.0,13.2,106.0,0.0,0.0,0.0,10858.333333333334,15086811247275.334,47.516231,14.550072,7154.855428120155,Austria,0.0300856639423665,4.895503494236405,-7.361876608528743,-7.378517759195807
2012-10-01,41181.0,0.122869,0.0,0.0,27.5,53072.75,453380961663.25,8542701.0,13105.5,293317.75,0.0,8.2,95.0,0.0,0.0,0.0,10919.25,15178259381168.0,47.516231,14.550072,7154.855428120155,Austria,0.0299005342972262,4.865061236242067,-7.41531884212064,-7.436265272620161
2012-11-01,20576.0,0.125009,0.0,0.0,27.5,53047.833333333336,453406942517.5,8547198.0,13094.666666666666,293445.8333333333,0.0,4.5,69.7,0.0,0.0,0.0,10980.166666666666,15269707515060.666,47.516231,14.550072,7154.855428120155,Austria,0.0297154046520859,4.834618978247729,-7.468761075712537,-7.494012786044515
2012-12-01,16807.0,0.122244,0.0,0.0,27.5,53022.91666666666,453432923371.75,8551694.0,13083.833333333334,293573.9166666667,0.0,-1.9,79.9,0.0,0.0,0.0,11041.083333333334,15361155648953.334,47.516231,14.550072,7154.855428120155,Austria,0.0295302750069456,4.80417672025339,-7.522203309304435,-7.551760299468869
2013-01-01,8607.0,0.120937,0.0,0.0,26.9,52998.0,453458904226.0,8556191.0,13073.0,293702.0,0.0,-1.7,97.2,0.0,0.0,0.0,11102.0,15452603782846.0,47.516231,14.550072,7154.855428120155,Austria,0.0293451453618054,4.7737344622590525,-7.575645542896332,-7.609507812893224
2013-02-01,16815.0,0.12009,0.0,0.0,26.9,52992.583333333336,453672977682.6667,8561109.0,13053.5,293539.5833333333,0.0,-3.1,88.9,0.0,0.0,0.0,11164.416666666666,15547011353855.584,47.516231,14.550072,7154.855428120155,Austria,0.0291910148704255,4.748135166051756,-7.508082014753237,-7.547813686315315
2013-03-01,18837.0,0.124077,0.0,0.0,26.9,52987.16666666666,453887051139.3333,8566027.0,13034.0,293377.1666666667,0.0,0.6,76.2,0.0,0.0,0.0,11226.833333333334,15641418924865.166,47.516231,14.550072,7154.855428120155,Austria,0.0290368843790456,4.72253586984446,-7.440518486610142,-7.486119559737406
2013-04-01,31966.0,0.12413,0.0,0.0,26.9,52981.75,454101124596.0,8570944.0,13014.5,293214.75,0.0,8.0,40.4,0.0,0.0,0.0,11289.25,15735826495874.75,47.516231,14.550072,7154.855428120155,Austria,0.0288827538876658,4.696936573637164,-7.372954958467047,-7.424425433159498
2013-05-01,40439.0,0.125457,0.0,0.0,26.9,52976.333333333336,454315198052.6667,8575862.0,12995.0,293052.3333333333,0.0,10.6,166.9,0.0,0.0,0.0,11351.666666666666,15830234066884.334,47.516231,14.550072,7154.855428120155,Austria,0.0287286233962859,4.671337277429867,-7.305391430323952,-7.362731306581589
2013-06-01,43810.0,0.123611,0.0,0.0,26.9,52970.91666666666,454529271509.3333,8580780.0,12975.5,292889.9166666667,0.0,14.7,160.4,0.0,0.0,0.0,11414.083333333334,15924641637893.916,47.516231,14.550072,7154.855428120155,Austria,0.0285744929049061,4.64573798122257,-7.237827902180857,-7.30103718000368
2013-07-01,58687.0,0.12465,0.0,0.0,26.9,52965.5,454743344966.0,8585698.0,12956.0,292727.5,0.0,18.7,43.1,0.0,0.0,0.0,11476.5,16019049208903.5,47.516231,14.550072,7154.855428120155,Austria,0.0284203624135262,4.620138685015274,-7.170264374037762,-7.239343053425772
2013-08-01,53769.0,0.122736,0.0,0.0,26.9,52960.083333333336,454957418422.6667,8590616.0,12936.5,292565.0833333333,0.0,17.6,126.3,0.0,0.0,0.0,11538.916666666666,16113456779913.084,47.516231,14.550072,7154.855428120155,Austria,0.0282662319221464,4.594539388807978,-7.102700845894667,-7.177648926847863
2013-09-01,49198.0,0.122428,0.0,0.0,26.9,52954.66666666666,455171491879.3333,8595534.0,12917.0,292402.6666666667,0.0,12.1,118.1,0.0,0.0,0.0,11601.333333333334,16207864350922.666,47.516231,14.550072,7154.855428120155,Austria,0.0281121014307665,4.568940092600681,-7.035137317751572,-7.115954800269955
2013-10-01,42630.0,0.120158,0.0,0.0,26.9,52949.25,455385565336.0,8600452.0,12897.5,292240.25,0.0,9.0,70.2,0.0,0.0,0.0,11663.75,16302271921932.25,47.516231,14.550072,7154.855428120155,Austria,0.0279579709393866,4.543340796393385,-6.967573789608477,-7.0542606736920455
2013-11-01,23892.0,0.121626,0.0,0.0,26.9,52943.833333333336,455599638792.6667,8605369.0,12878.0,292077.8333333333,0.0,2.8,119.6,0.0,0.0,0.0,11726.166666666666,16396679492941.834,47.516231,14.550072,7154.855428120155,Austria,0.0278038404480068,4.517741500186089,-6.900010261465382,-6.992566547114137
2013-12-01,19859.0,0.120126,0.0,0.0,26.9,52938.41666666666,455813712249.3333,8610287.0,12858.5,291915.4166666667,0.0,0.4,31.8,0.0,0.0,0.0,11788.583333333334,16491087063951.416,47.516231,14.550072,7154.855428120155,Austria,0.0276497099566269,4.492142203978792,-6.832446733322287,-6.930872420536229
2014-01-01,16884.0,0.121407,0.0,0.0,28.5,52933.0,456027785706.0,8615205.0,12839.0,291753.0,0.0,0.2,71.6,0.0,0.0,0.0,11851.0,16585494634961.0,47.516231,14.550072,7154.855428120155,Austria,0.0274955794652471,4.466542907771496,-6.764883205179192,-6.86917829395832
2014-02-01,22273.0,0.120405,0.0,0.0,28.5,52928.083333333336,456265021252.8333,8620494.0,12821.166666666666,291771.4166666667,0.0,1.6,68.8,0.0,0.0,0.0,11914.416666666666,16682008417965.584,47.516231,14.550072,7154.855428120155,Austria,0.0273593918444836,4.443694039281076,-6.731037589021931,-6.84115182755632
2014-03-01,28956.0,0.117195,0.0,0.0,28.5,52923.16666666666,456502256799.6667,8625782.0,12803.333333333334,291789.8333333333,0.0,5.5,30.8,0.0,0.0,0.0,11977.833333333334,16778522200970.166,47.516231,14.550072,7154.855428120155,Austria,0.02722320422372,4.420845170790656,-6.697191972864671,-6.813125361154319
2014-04-01,40697.0,0.116305,0.0,0.0,28.5,52918.25,456739492346.5,8631070.0,12785.5,291808.25,0.0,8.6,78.3,0.0,0.0,0.0,12041.25,16875035983974.75,47.516231,14.550072,7154.855428120155,Austria,0.0270870166029565,4.397996302300236,-6.663346356707411,-6.785098894752319
2014-05-01,45279.0,0.11675,0.0,0.0,28.5,52913.333333333336,456976727893.3333,8636359.0,12767.666666666666,291826.6666666667,0.0,10.6,152.1,0.0,0.0,0.0,12104.666666666666,16971549766979.334,47.516231,14.550072,7154.855428120155,Austria,0.026950828982193,4.375147433809817,-6.62950074055015,-6.757072428350319
2014-06-01,46878.0,0.118068,0.0,0.0,28.5,52908.41666666666,457213963440.1667,8641648.0,12749.833333333334,291845.0833333333,0.0,15.3,100.0,0.0,0.0,0.0,12168.083333333334,17068063549983.916,47.516231,14.550072,7154.855428120155,Austria,0.0268146413614295,4.352298565319397,-6.59565512439289,-6.729045961948319
2014-07-01,68147.0,0.11914,0.0,0.0,28.5,52903.5,457451198987.0,8646936.0,12732.0,291863.5,0.0,17.1,173.3,0.0,0.0,0.0,12231.5,17164577332988.5,47.516231,14.550072,7154.855428120155,Austria,0.026678453740666,4.329449696828977,-6.561809508235629,-6.701019495546319
2014-08-01,64859.0,0.122009,0.0,0.0,28.5,52898.583333333336,457688434533.8333,8652224.0,12714.166666666666,291881.9166666667,0.0,14.9,168.0,0.0,0.0,0.0,12294.916666666666,17261091115993.084,47.516231,14.550072,7154.855428120155,Austria,0.0265422661199024,4.306600828338556,-6.527963892078368,-6.672993029144319
2014-09-01,50399.0,0.126265,0.0,0.0,28.5,52893.66666666666,457925670080.6667,8657513.0,12696.333333333334,291900.3333333333,0.0,12.9,148.7,0.0,0.0,0.0,12358.333333333334,17357604898997.666,47.516231,14.550072,7154.855428120155,Austria,0.0264060784991389,4.283751959848137,-6.494118275921108,-6.644966562742319
2014-10-01,54617.0,0.128812,0.0,0.0,28.5,52888.75,458162905627.5,8662802.0,12678.5,291918.75,0.0,9.7,89.2,0.0,0.0,0.0,12421.75,17454118682002.25,47.516231,14.550072,7154.855428120155,Austria,0.0262698908783754,4.260903091357717,-6.460272659763847,-6.616940096340318
2014-11-01,30948.0,0.130873,0.0,0.0,28.5,52883.833333333336,458400141174.3333,8668090.0,12660.666666666666,291937.1666666667,0.0,5.7,60.7,0.0,0.0,0.0,12485.166666666666,17550632465006.834,47.516231,14.550072,7154.855428120155,Austria,0.0261337032576119,4.238054222867297,-6.426427043606587,-6.588913629938318
2014-12-01,27988.0,0.131018,0.0,0.0,28.5,52878.91666666666,458637376721.1667,8673378.0,12642.833333333334,291955.5833333333,0.0,0.1,66.6,0.0,0.0,0.0,12548.583333333334,17647146248011.418,47.516231,14.550072,7154.855428120155,Austria,0.0259975156368484,4.215205354376877,-6.3925814274493264,-6.560887163536318
2015-01-01,19447.0,0.13842,0.0,0.0,25.8,52874.0,458874612268.0,8678667.0,12625.0,291974.0,0.0,-0.7,70.4,0.0,0.0,0.0,12612.0,17743660031016.0,47.516231,14.550072,7154.855428120155,Austria,0.0258613280160849,4.1923564858864575,-6.358735811292066,-6.532860697134318
2015-02-01,32988.0,0.140928,0.0,0.0,25.8,52913.333333333336,459521021656.0833,8684387.0,12603.416666666666,291934.25,0.0,-1.1,27.8,0.0,0.0,0.0,12677.583333333334,17843941816639.0,47.516231,14.550072,7154.855428120155,Austria,0.0257585673413791,4.174771936328079,-6.25314242084761,-6.434072349583197
2015-03-01,37122.0,0.147936,0.0,0.0,25.8,52952.66666666666,460167431044.1667,8690107.0,12581.833333333334,291894.5,0.0,3.3,72.4,0.0,0.0,0.0,12743.166666666666,17944223602262.0,47.516231,14.550072,7154.855428120155,Austria,0.0256558066666734,4.157187386769699,-6.1475490304031535,-6.335284002032076
2015-04-01,56461.0,0.14959,0.0,0.0,25.8,52992.0,460813840432.25,8695827.0,12560.25,291854.75,0.0,7.1,64.0,0.0,0.0,0.0,12808.75,18044505387885.0,47.516231,14.550072,7154.855428120155,Austria,0.0255530459919677,4.139602837211321,-6.041955639958697,-6.236495654480954
2015-05-01,70834.0,0.14461,0.0,0.0,25.8,53031.333333333336,461460249820.3333,8701547.0,12538.666666666666,291815.0,0.0,11.7,155.4,0.0,0.0,0.0,12874.333333333334,18144787173508.0,47.516231,14.550072,7154.855428120155,Austria,0.025450285317262,4.122018287652941,-5.936362249514241,-6.137707306929833
2015-06-01,77752.0,0.143718,0.0,0.0,25.8,53070.66666666666,462106659208.4167,8707267.0,12517.083333333334,291775.25,0.0,15.8,128.5,0.0,0.0,0.0,12939.916666666666,18245068959131.0,47.516231,14.550072,7154.855428120155,Austria,0.0253475246425563,4.104433738094563,-5.830768859069785,-6.038918959378712
2015-07-01,101613.0,0.146488,0.0,0.0,25.8,53110.0,462753068596.5,8712986.0,12495.5,291735.5,0.0,19.7,109.4,0.0,0.0,0.0,13005.5,18345350744754.0,47.516231,14.550072,7154.855428120155,Austria,0.0252447639678506,4.086849188536183,-5.725175468625329,-5.940130611827591
2015-08-01,100882.0,0.141702,0.0,0.0,25.8,53149.333333333336,463399477984.5833,8718706.0,12473.916666666666,291695.75,0.0,19.2,95.3,0.0,0.0,0.0,13071.083333333334,18445632530377.0,47.516231,14.550072,7154.855428120155,Austria,0.0251420032931449,4.069264638977804,-5.619582078180873,-5.84134226427647
2015-09-01,77048.0,0.139939,0.0,0.0,25.8,53188.66666666666,464045887372.6667,8724426.0,12452.333333333334,291656.0,0.0,12.0,119.8,0.0,0.0,0.0,13136.666666666666,18545914316000.0,47.516231,14.550072,7154.855428120155,Austria,0.0250392426184391,4.051680089419426,-5.513988687736416,-5.742553916725349
2015-10-01,74838.0,0.140186,0.0,0.0,25.8,53228.0,464692296760.75,8730146.0,12430.75,291616.25,0.0,7.4,130.3,0.0,0.0,0.0,13202.25,18646196101623.0,47.516231,14.550072,7154.855428120155,Austria,0.0249364819437334,4.034095539861046,-5.40839529729196,-5.643765569174228
2015-11-01,38281.0,0.146216,0.0,0.0,25.8,53267.333333333336,465338706148.8333,8735866.0,12409.166666666666,291576.5,0.0,5.1,53.1,0.0,0.0,0.0,13267.833333333334,18746477887246.0,47.516231,14.550072,7154.855428120155,Austria,0.0248337212690277,4.016510990302668,-5.302801906847503,-5.544977221623107
2015-12-01,27853.0,0.142492,0.0,0.0,25.8,53306.66666666666,465985115536.9167,8741586.0,12387.583333333334,291536.75,0.0,1.5,20.3,0.0,0.0,0.0,13333.416666666666,18846759672869.0,47.516231,14.550072,7154.855428120155,Austria,0.024730960594322,3.9989264407442886,-5.197208516403047,-5.446188874071986
2016-01-01,21246.0,0.140075,0.0,0.0,27.5,53346.0,466631524925.0,8747306.0,12366.0,291497.0,0.0,-1.8,92.5,0.0,0.0,0.0,13399.0,18947041458492.0,47.516231,14.550072,7154.855428120155,Austria,0.0246281999196163,3.9813418911859095,-5.091615125958591,-5.347400526520865
2016-02-01,32158.0,0.137654,0.0,0.0,27.5,53414.91666666666,467562267391.6667,8753356.0,12348.25,291459.4166666667,0.0,2.0,120.1,0.0,0.0,0.0,13469.416666666666,19054818858914.832,47.516231,14.550072,7154.855428120155,Austria,0.0245430423421946,3.966498015998392,-5.036689016024457,-5.298132479740455
2016-03-01,41193.0,0.138484,0.0,0.0,27.5,53483.833333333336,468493009858.3333,8759405.0,12330.5,291421.8333333333,0.0,2.6,55.2,0.0,0.0,0.0,13539.833333333334,19162596259337.668,47.516231,14.550072,7154.855428120155,Austria,0.0244578847647729,3.951654140810873,-4.981762906090324,-5.248864432960046
2016-04-01,57463.0,0.136128,0.0,0.0,27.5,53552.75,469423752325.0,8765455.0,12312.75,291384.25,0.0,7.6,79.8,0.0,0.0,0.0,13610.25,19270373659760.5,47.516231,14.550072,7154.855428120155,Austria,0.0243727271873512,3.9368102656233552,-4.92683679615619,-5.199596386179636
2016-05-01,73727.0,0.135391,0.0,0.0,27.5,53621.66666666666,470354494791.6667,8771505.0,12295.0,291346.6666666667,0.0,11.2,153.4,0.0,0.0,0.0,13680.666666666666,19378151060183.33,47.516231,14.550072,7154.855428120155,Austria,0.0242875696099295,3.921966390435837,-4.871910686222057,-5.150328339399226
2016-06-01,76914.0,0.135098,0.0,0.0,27.5,53690.583333333336,471285237258.3333,8777554.0,12277.25,291309.0833333333,0.0,15.6,161.4,0.0,0.0,0.0,13751.083333333334,19485928460606.168,47.516231,14.550072,7154.855428120155,Austria,0.0242024120325078,3.907122515248319,-4.816984576287923,-5.101060292618817
2016-07-01,97675.0,0.135302,0.0,0.0,27.5,53759.5,472215979725.0,8783604.0,12259.5,291271.5,0.0,17.8,201.7,0.0,0.0,0.0,13821.5,19593705861029.0,47.516231,14.550072,7154.855428120155,Austria,0.0241172544550861,3.892278640060801,-4.762058466353789,-5.051792245838407
2016-08-01,94760.0,0.134167,0.0,0.0,27.5,53828.41666666666,473146722191.6667,8789654.0,12241.75,291233.9166666667,0.0,16.6,131.9,0.0,0.0,0.0,13891.916666666666,19701483261451.832,47.516231,14.550072,7154.855428120155,Austria,0.0240320968776644,3.877434764873283,-4.707132356419655,-5.002524199057998
2016-09-01,73470.0,0.133658,0.0,0.0,27.5,53897.333333333336,474077464658.3333,8795703.0,12224.0,291196.3333333333,0.0,14.7,93.5,0.0,0.0,0.0,13962.333333333334,19809260661874.668,47.516231,14.550072,7154.855428120155,Austria,0.0239469393002427,3.8625908896857646,-4.652206246485521,-4.953256152277588
2016-10-01,77260.0,0.134777,0.0,0.0,27.5,53966.25,475008207125.0,8801753.0,12206.25,291158.75,0.0,6.7,116.7,0.0,0.0,0.0,14032.75,19917038062297.5,47.516231,14.550072,7154.855428120155,Austria,0.023861781722821,3.847747014498247,-4.5972801365513885,-4.903988105497179
2016-11-01,49122.0,0.135363,0.0,0.0,27.5,54035.16666666666,475938949591.6667,8807803.0,12188.5,291121.1666666667,0.0,2.4,94.9,0.0,0.0,0.0,14103.166666666666,20024815462720.33,47.516231,14.550072,7154.855428120155,Austria,0.0237766241453993,3.8329031393107287,-4.542354026617255,-4.854720058716769
2016-12-01,36541.0,0.137027,0.0,0.0,27.5,54104.083333333336,476869692058.3333,8813852.0,12170.75,291083.5833333333,0.0,-0.3,17.6,0.0,0.0,0.0,14173.583333333334,20132592863143.168,47.516231,14.550072,7154.855428120155,Austria,0.0236914665679776,3.8180592641232094,-4.487427916683121,-4.805452011936359
2017-01-01,41736.0,0.136638,0.0,0.0,27.7,54173.0,477800434525.0,8819902.0,12153.0,291046.0,0.0,-5.9,52.1,0.0,0.0,0.0,14244.0,20240370263566.0,47.516231,14.550072,7154.855428120155,Austria,0.0236063089905559,3.803215388935692,-4.432501806748987,-4.75618396515595
2017-02-01,42273.0,0.136726,0.0,0.0,27.7,54263.41666666666,478927343382.0833,8825859.0,12140.5,291163.6666666667,0.0,1.2,57.8,0.0,0.0,0.0,14318.166666666666,20354174023527.668,47.516231,14.550072,7154.855428120155,Austria,0.0235341264137501,3.790551510162991,-4.389534451610464,-4.713618812267493
2017-03-01,53079.0,0.135713,0.0,0.0,27.7,54353.833333333336,480054252239.1667,8831816.0,12128.0,291281.3333333333,0.0,5.8,65.7,0.0,0.0,0.0,14392.333333333334,20467977783489.33,47.516231,14.550072,7154.855428120155,Austria,0.0234619438369443,3.777887631390289,-4.346567096471942,-4.671053659379036
2017-04-01,67901.0,0.135347,0.0,0.0,27.7,54444.25,481181161096.25,8837772.0,12115.5,291399.0,0.0,6.3,129.7,0.0,0.0,0.0,14466.5,20581781543451.0,47.516231,14.550072,7154.855428120155,Austria,0.0233897612601385,3.765223752617588,-4.303599741333419,-4.628488506490578
2017-05-01,90569.0,0.131369,0.0,0.0,27.7,54534.66666666666,482308069953.3333,8843729.0,12103.0,291516.6666666667,0.0,12.6,94.8,0.0,0.0,0.0,14540.666666666666,20695585303412.668,47.516231,14.550072,7154.855428120155,Austria,0.0233175786833326,3.7525598738448864,-4.260632386194896,-4.585923353602121
2017-06-01,93570.0,0.130792,0.0,0.0,27.7,54625.083333333336,483434978810.4167,8849686.0,12090.5,291634.3333333333,0.0,17.6,126.7,0.0,0.0,0.0,14614.833333333334,20809389063374.33,47.516231,14.550072,7154.855428120155,Austria,0.0232453961065268,3.739895995072185,-4.217665031056374,-4.543358200713664
2017-07-01,111725.0,0.128272,0.0,0.0,27.7,54715.5,484561887667.5,8855642.0,12078.0,291752.0,0.0,17.6,168.7,0.0,0.0,0.0,14689.0,20923192823336.0,47.516231,14.550072,7154.855428120155,Austria,0.023173213529721,3.727232116299484,-4.174697675917851,-4.500793047825207
2017-08-01,106321.0,0.126954,0.0,0.0,27.7,54805.91666666666,485688796524.5833,8861599.0,12065.5,291869.6666666667,0.0,18.3,145.1,0.0,0.0,0.0,14763.166666666666,21036996583297.668,47.516231,14.550072,7154.855428120155,Austria,0.0231010309529152,3.714568237526782,-4.131730320779328,-4.45822789493675
2017-09-01,87672.0,0.127787,0.0,0.0,27.7,54896.333333333336,486815705381.6667,8867556.0,12053.0,291987.3333333333,0.0,10.9,122.4,0.0,0.0,0.0,14837.333333333334,21150800343259.33,47.516231,14.550072,7154.855428120155,Austria,0.0230288483761093,3.701904358754081,-4.0887629656408055,-4.415662742048293
2017-10-01,100960.0,0.128388,0.0,0.0,27.7,54986.75,487942614238.75,8873513.0,12040.5,292105.0,0.0,8.9,88.7,0.0,0.0,0.0,14911.5,21264604103221.0,47.516231,14.550072,7154.855428120155,Austria,0.0229566657993035,3.689240479981379,-4.0457956105022825,-4.373097589159836
2017-11-01,56124.0,0.12867,0.0,0.0,27.7,55077.16666666666,489069523095.8333,8879470.0,12028.0,292222.6666666667,0.0,2.3,101.2,0.0,0.0,0.0,14985.666666666666,21378407863182.668,47.516231,14.550072,7154.855428120155,Austria,0.0228844832224977,3.676576601208677,-4.00282825536376,-4.330532436271379
2017-12-01,47706.0,0.128086,0.0,0.0,27.7,55167.583333333336,490196431952.9167,8885426.0,12015.5,292340.3333333333,0.0,-1.5,90.2,0.0,0.0,0.0,15059.833333333334,21492211623144.33,47.516231,14.550072,7154.855428120155,Austria,0.0228123006456919,3.663912722435976,-3.959860900225237,-4.287967283382922
2018-01-01,33666.0,0.127556,0.0,0.0,26.181880301496445,55258.0,491323340810.0,8891383.0,12003.0,292458.0,0.0,0.8,96.1,0.0,0.0,0.0,15134.0,21606015383106.0,47.516231,14.550072,7154.855428120155,Austria,0.0227401180688861,3.651248843663274,-3.9168935450867135,-4.2454021304944645
2018-02-01,54547.0,0.1281,0.0,0.0,26.181880301496445,55306.0,492046025656.0833,8896693.0,11988.0,292326.3333333333,0.0,-4.1,63.3,0.0,0.0,0.0,15204.333333333334,21714554696957.25,47.516231,14.550072,7154.855428120155,Austria,0.0226639230781548,3.638180593443953,-3.9457532122532015,-4.269490605584522
