Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2022-10-01,47607.0,1.091209,152561.0,232.0,66.9,62529.75,477825707953.75,7641144.0,,,2.0,26.0,55.3,10.4,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-11-01,58694.0,1.09154,195493.0,346.0,66.9,62762.166666666664,479852012789.1667,7645238.0,,,2.0,23.9,105.7,10.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-12-01,67244.0,1.116108,486991.0,1024.0,66.9,62994.583333333336,481878317624.5833,7649331.0,,,2.0,16.2,28.1,11.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-01-01,280525.0,1.150922,279680.0,1583.0,65.1,63227.0,483904622460.0,7653424.0,,,2.0,,,7.8,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-02-01,48275.0,1.147895,0.0,115.0,65.1,63354.75,485150859917.0833,7657571.0,,,0.0,,,6.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-03-01,,1.138444,0.0,13.0,65.1,63482.5,486397097374.1667,7661719.0,,,0.0,,,5.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-04-01,,1.139673,,,65.1,63610.25,487643334831.25,7665866.0,,,0.0,,,5.4,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-05-01,,1.121941,,,65.1,63738.0,488889572288.3333,7670014.0,,,0.0,,,4.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-06-01,,1.096744,,,65.1,63865.75,490135809745.4167,7674161.0,,,0.0,,,3.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-07-01,,,,,65.1,63993.5,491382047202.5,7678308.0,,,0.0,,,3.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-08-01,,,,,65.1,64121.25,492628284659.5833,7682456.0,,,0.0,,,2.75,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-09-01,,,,,65.1,64249.0,493874522116.6667,7686603.0,,,0.0,,,2.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-10-01,,,,,65.1,64376.75,495120759573.75,7690751.0,,,0.0,,,2.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-11-01,,,,,65.1,64504.5,496366997030.8333,7694898.0,,,0.0,,,2.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2023-12-01,,,,,65.1,64632.25,497613234487.9167,7699046.0,,,0.0,,,2.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-01-01,,,,,,64760.0,498859471945.0,7703193.0,,,0.0,,,1.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-02-01,,,,,,64878.083333333336,500057817865.8333,7707555.0,,,0.0,,,1.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-03-01,,,,,,64996.166666666664,501256163786.6667,7711917.0,,,0.0,,,1.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-04-01,,,,,,65114.25,502454509707.5,7716279.0,,,0.0,,,1.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-05-01,,,,,,65232.333333333336,503652855628.3333,7720641.0,,,0.0,,,1.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-06-01,,,,,,65350.416666666664,504851201549.1667,7725003.0,,,0.0,,,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2024-07-01,,,,,,65468.5,506049547470.0,7729364.0,,,0.0,,,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
